id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
33,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Erronea,Erronea,onyx,onyx,"Linnaeus, 1758",,"subtidal, dived by natives, 25ft",NA,NA,Kenya,1972-01-01,R.Zurich,var. adjusta,
1238,Bivalvia,Autobranchia,Carditida,Carditidae,Beguina,Beguina,gubernaculum,gubernaculum,"Reeve, 1843",,"subtidal, dived, from Octopus lair",NA,NA,Oman,2007-01-01,A.M.Leroi,,
1142,Gastropoda,Caenogastropoda,Neogastropoda,Buccinidae,Neptunea,Neptunea,phoenicea,phoenicea,"Dall, 1891",,"subtidal, dredged","Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,1986-01-01,A.M.Leroi,,
1028,Scaphopoda,,Dentaliida,Dentaliidae,Dentalium,Dentalium,NA,NA,Linnaeus,1758,"subtidal, dredged, 18m","Vancouver Island, S. W. Barkley Sound, off Execution Point",British Columbia,Canada,1983-01-01,A.M.Leroi,,
1025,Gastropoda,Protobranchia,Solemyida,Solemyidae,Solemya,Petrasma,reidi,pervernicosa,"Kuroda, 1948",,"subtidal, dredged, 18m","Vancouver Island, S. W. Barkley Sound, off Execution Point",British Columbia,Canada,1983-01-01,A.M.Leroi,,original status: junior subjective synonym; mismatch: genus: Solemya → Petrasma
1037,Gastropoda,Protobranchia,Nuculida,Nuculidae,Acila,Acila,castrensis,castrensis,"Hinds, 1843",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A.M.Leroi,,
1199,Gastropoda,Protobranchia,Nuculida,Nuculidae,Acila,Acila,castrensis,castrensis,"Hinds, 1843",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1986-01-01,A.M.Leroi,,
1024,Gastropoda,Heterobranchia,Cephalaspidea,Tornatinidae,Acteocina,Acteocina,culcitella,culcitella,"A. A. Gould, 1853",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1984-07-01,A.M.Leroi,,
1027,Gastropoda,Vetigastropoda,Trochida,Calliostomatidae,Calliostoma,Calliostoma,variegatum,variegatum,P. P. Carpenter,1864,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A.M.Leroi,,
1023,Bivalvia,Autobranchia,Cardiida,Cardiidae,Clinocardium,Clinocardium,nuttallii,nuttallii,"Conrad, 1837",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1984-07-01,A.M.Leroi,juvenile,
1171,Gastropoda,Caenogastropoda,Incertae sedis,Epitoniidae,Epitonium,Epitonium,tinctum,tinctum,"P. P. Carpenter, 1864",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1986-01-01,A.M.Leroi,,
1038,Bivalvia,Autobranchia,Galeommatida,Lasaeidae,Kellia,Kellia,laperousii,laperousii,"Deshayes, 1839",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A.M.Leroi,,
1031,Gastropoda,Patellogastropoda,Nacellida,Lepetidae,Lepeta,Lepeta,caeca,caeca,"O. F. Müller, 1776",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A.M.Leroi,,
1021,Bivalvia,Autobranchia,Cardiida,Tellinidae,Limecola,Macoma,balthica,balthica,"Linnaeus, 1758",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1984-07-01,A.M.Leroi,,original status: unaccepted; mismatch: genus: Limecola → Macoma
1029,Gastropoda,Caenogastropoda,Littorinimorpha,Eulimidae,Melanella,Melanella,micans,micans,"P. P. Carpenter, 1865",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A.M.Leroi,,
1034,Gastropoda,Caenogastropoda,Littorinimorpha,Eulimidae,Melanella,Melanella,NA,NA,Bowdich,1822,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A.M.Leroi,,
1170,Gastropoda,Vetigastropoda,Trochida,Solariellidae,Solariella,Minolia,peramabilis,peramabilis,"P. P. Carpenter, 1864",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1986-01-01,A.M.Leroi,,original status: superseded combination; mismatch: genus: Solariella → Minolia
1035,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,Mitrella,Mitrella,hypodra,hypodra,Dall,1916,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-07-01,A.M.Leroi,,"species ""hypodrya"" not found; genus-only match"
1026,Gastropoda,Protobranchia,Nuculanida,Nuculanidae,Nuculana,Nuculana,NA,NA,Link,1807,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A.M.Leroi,,
1030,Gastropoda,Protobranchia,Nuculanida,Nuculanidae,Nuculana,Nuculana,NA,NA,Link,1807,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A.M.Leroi,,
1022,Bivalvia,Autobranchia,Pectinida,Anomiidae,Pododesmus,Pododesmus,macrochisma,macrochisma,"Deshayes, 1839",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1984-07-01,A.M.Leroi,,
1032,Gastropoda,Vetigastropoda,Lepetellida,Fissurellidae,Cranopsis,Puncturella,cucullata,cucullata,"A. A. Gould, 1846",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A.M.Leroi,,original status: unaccepted; mismatch: genus: Cranopsis → Puncturella
1036,Gastropoda,Vetigastropoda,Lepetellida,Fissurellidae,Puncturella,Puncturella,major,major,Dall,1891,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A.M.Leroi,,
1020,Bivalvia,Autobranchia,Cardiida,Semelidae,Semele,Semele,rubropicta,rubropicta,Dall,1871,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1984-07-01,A.M.Leroi,,
1033,Gastropoda,Caenogastropoda,Littorinimorpha,Capulidae,Trichotropis,Trichotropis,cancellata,cancellata,Hinds,1843,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A.M.Leroi,,
1185,Bivalvia,Autobranchia,Venerida,Ungulinidae,Zemysina,Zemysina,orbella,orbella,"A. A. Gould, 1851",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1986-01-01,A.M.Leroi,,
1177,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius,mendicus,mendicus,"A. A. Gould, 1850",,"subtidal, dredged, 36m ,ubiquitous in soft sediment","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1986-01-01,A.M.Leroi,,
1181,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,Marginella,Marginella,desjardini,desjardini,Marche-Marchad,1957,"subtidal, dredged, 73m",NA,Cayor,Senegal,1982-04-01,J.Leroi,,
282,Gastropoda,Caenogastropoda,Littorinimorpha,Personidae,Distorsio,Distorsio,ridens,ridens,"Reeve, 1844",,"subtidal, from fishermen",NA,NA,Senegal,1976-02-01,G.Jeffrey,,
213,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Tritia,Tritia,reticulata,reticulata,"Linnaeus, 1758",,"subtidal, from fishing boat",Cascais,NA,Portugal,1980-08-01,A.M.Leroi,,
244,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Naria,Naria,nebrites,nebrites,"Melvill, 1888",,"subtidal, in coral, 2-3m",Marsa Bareika,Red Sea,Egypt,1980-01-01,P.Clover,,
44,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Mauritia,Mauritia,maculifera,maculifera,F. A. Schilder,1932,"subtidal, in coral, 6-5ft",Oahu,Hawaii,USA,1976-01-01,Grobler,,
1249,Gastropoda,Caenogastropoda,Neogastropoda,Buccinidae,Buccinum,Buccinum,striatissimum,striatissimum,G. B. Sowerby III,1899,"subtidal, Kyoto fishmarket",Kyoto,Kyoto,Japan,2017-01-01,A.M.Leroi,,
1250,Gastropoda,Caenogastropoda,Neogastropoda,Buccinidae,Neptunea,Neptunea,kuroshio,kuroshio,Oyama,1959,"subtidal, Kyoto fishmarket",Kyoto,Kyoto,Japan,2017-01-01,A.M.Leroi,,
1252,Gastropoda,Caenogastropoda,Littorinimorpha,Charoniidae,Charonia,Charonia,variegata,variegata,"Lamarck, 1816",,"subtidal, Monastiraki market",NA,NA,Greece,2011-01-01,A.M.Leroi,,
1253,Gastropoda,Caenogastropoda,Littorinimorpha,Charoniidae,Charonia,Charonia,variegata,variegata,"Lamarck, 1816",,"subtidal, Monastiraki market",NA,NA,Greece,2011-01-01,A.M.Leroi,,
211,Gastropoda,Vetigastropoda,Trochida,Trochidae,Jujubinus,Jujubinus,gravinae,gravinae,"Dautzenberg, 1881",,"subtidal, on algae, by diver -3m","Setubal, Galapos",NA,Portugal,1980-01-01,A.Monteiro,,
1244,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Coralliophila,Coralliophila,violacea,violacea,"Kiener, 1836",,"subtidal, on shallow coral",NA,Rabaul,Papua-New Guinea,1978-01-01,J.Leroi,,
247,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Palmadusta,Palmadusta,ziczac,ziczac,Iredale,1930,"subtidal, shallow, on eelgrass",NA,Sulu Sea,Phillipines,1970-11-01,R.Cumtos,,"species ""ziczag"" not found; genus-only match"
262,Gastropoda,Caenogastropoda,Neogastropoda,Olividae,Oliva,Oliva,caribaeensis,scripta,Lamarck,1811,"subtidal, shrimp fishery",NA,NA,Guyana,1978-01-01,,,original status: unaccepted
1196,Bivalvia,Autobranchia,Mytilida,Modiolidae,Gibbomodiola,Modiolus,adriatica,adriaticus,Lamarck,1819,"subtidal, trawled",Quartiera,Algarve,Portugal,1980-01-01,C.Lages,,original status: unaccepted; mismatch: genus: Gibbomodiola → Modiolus
1160,Gastropoda,Caenogastropoda,Neogastropoda,Fasciolariidae,Latrius,Latirus,polygonus,polygonus,(Gmelin),1791,"subtidal, trawled",Lady Musgrave Island,Queensland,Australia,1985-01-01,J.Leroi,,genus misspelled as Latrius; AphiaID 211131
176,Gastropoda,Caenogastropoda,Littorinimorpha,Cassidae,Phalium,Phalium,NA,NA,Link,1807,"subtidal, trawled",Durban,KwaZulu-Natal,South Africa,1972-08-01,H.Boswell,"id. as P. africanus, but no such species",
259,Gastropoda,Caenogastropoda,Littorinimorpha,Ranellidae,Ranella,Ranella,olearium,olearium,"Linnaeus, 1758",,"subtidal, trawled 330m",NA,KwaZulu-Natal,South Africa,1959-01-01,H.Boswell,,
1175,NA,NA,NA,NA,Poirieria,NA,zealandica,NA,NA,NA,"subtidal, trawled, 100m",Auckland,North Island,New Zealand,1987-01-01,J.Leroi,,no WoRMS match
1144,Gastropoda,,,Marginellidae,Stazzania,,marginata,,,,"subtidal, trawled, 200ft",Georgetown,NA,Guyana,1987-01-01,J.Leroi,,no WoRMS match
1187,Gastropoda,Caenogastropoda,Neogastropoda,Volutidae,Fusivoluta,Fusivoluta,clarkei,clarkei,Rehder,1969,"subtidal, trawled, on mud",NA,NA,Mozambique,1987-12-01,,,
1178,Gastropoda,Vetigastropoda,Trochida,Trochidae,Lirularia,Lirularia,lirulata,lirulata,"P. P. Carpenter, 1864",,under rocks,"Vancouver Island, S. W. Barkley Sound, Deer Group, Seppings Island",British Columbia,Canada,1982-01-01,A.M.Leroi,,
49,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Macrocypraea,Macrocypraea,cervinetta,cervinetta,"Kiener, 1844",,under rocks,Vera Cruz,NA,Panama,1976-07-01,Collins,,
1150,Bivalvia,Autobranchia,Venerida,Cardiidae,Acanthocardia,Acanthocardia,tuberculata,tuberculata,"Linnaeus, 1758",,NA,Armacao de Pera,Algarve,Portugal,1980-01-01,C.Lages,,
1248,Gastropoda,Caenogastropoda,Neogastropoda,Volutidae,Adelomelon,Adelomelon,beckii,beckii,"Broderip, 1836",,NA,NA,Punta del Este,Uruguay,2010-01-01,A.M.Leroi,"bought,beachstall",
1242,Bivalvia,Autobranchia,Pectinida,Pectinidae,Aequipecten,Aequipecten,opercularis,opercularis,"Linnaeus, 1758",,NA,Armacao de Pera,Algarve,Portugal,1980-01-01,C.Lages,,
71,Gastropoda,Vetigastropoda,Vetigastropoda,Trochidae,Gibbula,Agagus,perspectiva,agagus,Jousseaume,1894,NA,Shelly Beach,KwaZulu-Natal,South Africa,1976-01-01,,,original status: unaccepted; mismatch: genus: Gibbula → Agagus
121,Gastropoda,Caenogastropoda,Neogastropoda,Ancillariidae,Amalda,Amalda,obtusa,obtusa,"Swainson, 1825",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,H.Killick,beach,
122,Gastropoda,Caenogastropoda,Neogastropoda,Ancillariidae,Amalda,Amalda,obtusa,obtusa,"Swainson, 1825",,NA,Marina Beach,KwaZulu-Natal,South Africa,1968-01-01,A.Wilson,beach,
1230,Gastropoda,Caenogastropoda,Neogastropoda,Volutidae,Amoria,Amoria,undulata,undulata,"Lamarck, 1804",,NA,NA,NA,NA,,A.M.Leroi&J.C.Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",
1206,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,Amphissa,Amphissa,versicolor,versicolor,Dall,1871,NA,"Vancouver Island, S. W. Barkley Sound, Cape Beale",British Columbia,Canada,1983-07-01,A.M.Leroi,,
123,Gastropoda,Caenogastropoda,Neogastropoda,Ancillariidae,Ancilla,Ancilla,fasciata,fasciata,Perry,1811,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,status: nomen dubium
1214,Gastropoda,Caenogastropoda,Littorinimorpha,Aporrhaidae,Aporrhais,Aporrhais,pespelecani,pespelecani,"Linnaeus, 1758",,NA,NA,NA,NA,,,"no data; likely Catania, Sicily",
144,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Tenguella,Arakawania,granulata,granulata,"Duclos, 1832",,NA,"Durban, South Beach",KwaZulu-Natal,South Africa,1976-11-01,A.Wilson,,original status: superseded combination; mismatch: genus: Tenguella → Arakawania
146,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Tenguella,Arakawania,granulata,granulata,"Duclos, 1832",,NA,Bazaruto Archipelago,Inhambane,Mozambique,1972-08-01,R.Zurich,,original status: superseded combination; mismatch: genus: Tenguella → Arakawania
41,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Arestorides,Arestorides,argus,argus,"Linnaeus, 1758",,NA,NA,NA,Phillipines,1977-01-01,Grobler,,
1215,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,Austroginella,Austroginella,muscaria,muscaria,"Lamarck, 1822",,NA,Bulli jetty,New South Wales,Australia,1985-01-01,J.Leroi,,
1241,Gastropoda,Caenogastropoda,Neogastropoda,Babyloniidae,Babylonia,Babylonia,NA,NA,Schlüter,1838,NA,NA,NA,NA,1982-01-01,G.Holm,seized US-Canadaborder,
1243,Gastropoda,Caenogastropoda,Neogastropoda,Babyloniidae,Babylonia,Babylonia,NA,NA,Schlüter,1838,NA,NA,NA,NA,,,,
1194,Gastropoda,Caenogastropoda,Littorinimorpha,Barleeiidae,Barleeia,Barleeia,unifasciata,unifasciata,"Montagu, 1803",,NA,Vila Novade Milfontes,Algarve,Portugal,1980-01-01,C.Lages,,
1166,Gastropoda,Caenogastropoda,Neogastropoda,Bellolividae,Belloliva,Belloliva,triticea,triticea,"Duclos, 1835",,NA,"Sydney,off Sow and Pig reef,6fa",New South Wales,Australia,1958-01-01,J.Leroi,,
21,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Bistolida,Bistolida,kieneri,kieneri,"Hidalgo, 1906",,NA,NA,"Samar Sea, Eastern",Phillipines,1978-01-01,Carfel,,
17,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Blasicrura,Blasicrura,pallidula,pallidula,"Gaskoin, 1849",,NA,NA,"Samar Sea, Eastern",Phillipines,1979-01-01,Carfel,,
1210,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Bolinus,Bolinus,brandaris,brandaris,"Linnaeus, 1758",,NA,NA,NA,NA,,,"no data; likely Catania, Sicily",
1159,Gastropoda,Vetigastropoda,Trochida,Turbinidae,Bolma,Bolma,rugosa,rugosa,"Linnaeus, 1767",,NA,Arrecife,Lanzarote Island,Canary Islands,1975-01-01,C.Lages,,
1167,Gastropoda,Caenogastropoda,Neogastropoda,Buccinanopsidae,Buccinanops,Buccinastrum,duartei,duartei,"Klappenbach, 1961",,NA,La Coronilha,Rocha,Uruguay,1975-01-01,C.Lages,,original status: unaccepted; mismatch: genus: Buccinanops → Buccinastrum
203,Gastropoda,Heterobranchia,Cephalaspidea,Bullidae,Bulla,Bulla,ampulla,ampulla,Linnaeus,1758,NA,Marina Beach,KwaZulu-Natal,South Africa,1976-12-01,A.Wilson,,
98,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Bullia,Bullia,annulata,annulata,"Lamarck, 1816",,NA,Margate,KwaZulu-Natal,South Africa,1976-01-01,L.Baartman,,
107,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Bullia,Bullia,annulata,annulata,"Lamarck, 1816",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,,
108,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Bullia,Bullia,digitalis,digitalis,"Dillwyn, 1817",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,,
109,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Bullia,Bullia,laevissima,laevissima,"Gmelin, 1791",,NA,FalseBay,Cape,South Africa,1976-10-01,A.Wilson,,
111,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Bullia,Bullia,callosa,callosa,"W. Wood, 1828",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,K.Worthington,,
112,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Bullia,Bullia,pura,pura,Melvill,1885,NA,Jeffrey's Bay,Cape,South Africa,1977-01-01,H.Boswell,beach,
161,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Bullia,Bullia,digitalis,digitalis,"Dillwyn, 1817",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,H.Boswell,beach,
166,Gastropoda,Caenogastropoda,Neogastropoda,Buccinoidea incertae sedis,Burnupena,Burnupena,cincta,cincta,"Röding, 1798",,NA,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,1976-03-01,R.Zurich,,
186,Gastropoda,Caenogastropoda,Neogastropoda,Buccinoidea incertae sedis,Burnupena,Burnupena,pubescens,pubescens,"Küster, 1858",,NA,Plettenburg Bay,Cape,South Africa,1976-12-01,G.Monogue,beach,
197,Gastropoda,Caenogastropoda,Neogastropoda,Buccinoidea incertae sedis,Burnupena,Burnupena,lagenaria,lagenaria,"Lamarck, 1822",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
1140,Gastropoda,Heterobranchia,Stylommatophora,Achatinidae,Burtoa,Burtoa,nilotica,nilotica,"L. Pfeiffer, 1861",,NA,Durban,KwaZulu-Natal,South Africa,1987-01-01,N.Scheurkogel,dead,
164,Gastropoda,Caenogastropoda,Littorinimorpha,Cymatiidae,Cabestana,Cabestana,cutacea,cutacea,"Linnaeus, 1767",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
171,Gastropoda,Caenogastropoda,Littorinimorpha,Cymatiidae,Cabestana,Cabestana,cutacea,cutacea,"Linnaeus, 1767",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Killick,beach,
1198,Gastropoda,Vetigastropoda,Trochida,Calliostomatidae,Calliostoma,Calliostoma,laugieri,laugieri,"Payraudeau, 1826",,NA,Alpurtuche,Arrabida,Portugal,1980-01-01,C.Lages,,
152,Gastropoda,Caenogastropoda,Littorinimorpha,Calyptraeidae,Calyptraea,Calyptraea,chinensis,chinensis,"Linnaeus, 1758",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
1254,Gastropoda,Caenogastropoda,Littorinimorpha,Cassidae,Cassis,Cassis,madagascariensis,madagascariensis,Lamarck,1822,NA,NA,NA,NA,2016-01-01,A.M.Leroi,"bought,charity shop,London",
1255,Gastropoda,Caenogastropoda,Littorinimorpha,Cassidae,Cassis,Cassis,cornuta,cornuta,"Linnaeus, 1758",,NA,NA,NA,NA,"bought,stall,Portobello Rd,London-01-01",A.M.Leroi,,
94,Gastropoda,Patellogastropoda,Patellogastropoda,Nacellidae,Cellana,Cellana,capensis,capensis,"Gmelin, 1791",,NA,Port Edward,KwaZulu-Natal,South Africa,1971-09-01,R.Zurich,,
1251,Gastropoda,Caenogastropoda,Littorinimorpha,Charoniidae,Charonia,Charonia,variegata,variegata,"Lamarck, 1816",,NA,"Lesvos, Kalloni",East Aegean,Greece,2001-01-01,A.M.Leroi,"from Dimitris Biris, fisherman",
69,Gastropoda,Vetigastropoda,Vetigastropoda,Trochidae,Clanculus,Clanculus,NA,NA,Montfort,1810,NA,Plettenburg Bay,Cape,South Africa,1976-12-01,G.Monogue,,
70,Gastropoda,Vetigastropoda,Vetigastropoda,Trochidae,Clanculus,Clanculus,corallinus,corallinus,"Gmelin, 1791",,NA,Syracuse,Sicily,Italy,1975-01-01,,,
1180,Gastropoda,Vetigastropoda,Trochida,Trochidae,Clanculus,Clanculus,jussieui,jussieui,"Payraudeau, 1826",,NA,Alpurtuche,Arrabida,Portugal,1980-01-01,C.Lages,,
136,Gastropoda,Caenogastropoda,Neogastropoda,Clavatulidae,Clionella,Clionella,kraussii,kraussii,"E. A. Smith, 1877",,NA,Plettenburg Bay,Cape,South Africa,1976-12-01,G.Monogue,beach,
200,Gastropoda,Caenogastropoda,Neogastropoda,Clavatulidae,Clionella,Clionella,rosaria,rosaria,"Reeve, 1846",,NA,Plettenburg Bay,Cape,South Africa,1976-12-01,G.Monogue,beach,
183,Gastropoda,Caenogastropoda,Incertae sedis,Cerithiidae,Clypeomorus,Clypeomorus,bifasciata,bifasciata,"G. B. Sowerby II, 1855",,NA,Plettenburg Bay,Cape,South Africa,1976-12-01,G.Monogue,,
1138,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,Columbella,Columbella,rustica,rustica,"Linnaeus, 1758",,NA,Medano,Tenerife,Canary Islands,1985-01-01,C.Lages,,
158,Gastropoda,Caenogastropoda,Neogastropoda,Cominellidae,Cominella,Cominella,quoyana,quoyana,A. Adams,1855,NA,NA,Wainere Island,New Zealand,1976-01-01,Osborne,beach,
205,Gastropoda,Caenogastropoda,Neogastropoda,Cominellidae,Cominella,Cominella,maculosa,maculosa,"Martyn, 1784",,NA,Wellington,North Island,New Zealand,1979-01-01,J.Leroi,beach,
284,Gastropoda,Caenogastropoda,Littorinimorpha,Strombidae,Conomurex,Conomurex,decorus,decorus,"Röding, 1798",,NA,Santa Carolina Island,NA,Mozambique,1976-01-01,H.Boswell,,
241,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Contradusta,Contradusta,walkeri,walkeri,"J. E. Gray, 1832",,NA,Siasi,Sulu Sea,Phillipines,1980-01-01,P.Clover,var. surabajensis,
124,Gastropoda,Caenogastropoda,Neogastropoda,Conidae,Conus,Conus,janus,janus,Hwass,1792,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
167,Gastropoda,Caenogastropoda,Neogastropoda,Conidae,Conus,Conus,ebraeus,ebraeus,Linnaeus,1758,NA,Plettenburg Bay,Cape,South Africa,1976-12-01,G.Monogue,beach,
174,Gastropoda,Caenogastropoda,Neogastropoda,Conidae,Conus,Conus,striatus,striatus,Linnaeus,1758,NA,NA,NA,Mozambique,1976-01-01,Grobler,,
184,Gastropoda,Caenogastropoda,Neogastropoda,Conidae,Conus,Conus,tinianus,tinianus,Hwass,1792,NA,"Kei River Mouth, 30km S. of Port St. Johns",Cape,South Africa,1976-01-01,R.Zurich,beach,
218,Gastropoda,Caenogastropoda,Neogastropoda,Conidae,Conus,Conus,coccineus,coccineus,Gmelin,1791,NA,NA,NA,Phillipines,1980-08-01,A.Monteiro,,
255,Gastropoda,Caenogastropoda,Neogastropoda,Conidae,Conus,Conus,litteratus,litteratus,Linnaeus,1758,NA,NA,NA,Phillipines,1975-01-01,H.Boswell,,
1164,Gastropoda,Caenogastropoda,Neogastropoda,Conidae,Conus,Conus,victoriae,victoriae,Reeve,1843,NA,Port Hedland,Western Australia,Australia,1985-01-01,J.Leroi,,
1211,Gastropoda,Caenogastropoda,Neogastropoda,Conidae,Conus,Conus,mucronatus,mucronatus,Reeve,1843,NA,Mactan Island,NA,Phillipines,1986-06-01,J.Leroi,,
149,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Coralliophila,Coralliophila,fritschi,fritschi,"E. von Martens, 1874",,NA,Plettenburg Bay,Cape,South Africa,1976-12-01,G.Monogue,beach,
1179,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Coralliophila,Coralliophila,meyendorffii,meyendorffii,"Calcara, 1845",,NA,Costa del Silencio,Tenerife,Canary Islands,1975-01-01,C.Lages,,
1219,Bivalvia,Autobranchia,Ostreida,Ostreidae,Gryphaea,Crassostrea,NA,NA,Sacco,1897,NA,NA,NA,NA,2000-01-01,A.M.Leroi,nodata; likely bought Lyme Regis,original status: misapplication; mismatch: genus: Gryphaea → Crassostrea
1236,Bivalvia,Autobranchia,Ostreida,Ostreidae,Gryphaea,Crassostrea,NA,NA,Sacco,1897,NA,Punta del Inca,Cordillera,Argentina,2008-01-01,A.M.Leroi,fossil; Darwin's locality,original status: misapplication; mismatch: genus: Gryphaea → Crassostrea
153,Gastropoda,Caenogastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula,porcellana,porcellana,Lamarck,1801,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
157,Gastropoda,Caenogastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula,porcellana,porcellana,Lamarck,1801,NA,Plettenburg Bay,Cape,South Africa,1976-12-01,G.Monogue,beach,
1226,Gastropoda,Caenogastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula,fornicata,fornicata,"Linnaeus, 1758",,NA,NA,NA,NA,,,"no data; likely Bamfield but could be Woods Hole, Mass",
30,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cribrarula,Cribrarula,cribraria,cribraria,"Linnaeus, 1758",,NA,Albany Gulf,Western Australia?,Australia?,1979-01-01,Carfel,,
