id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
133,,Vetigastropoda,Lepetellida,,Dendrofissurella,Dendrofissurella,scutellum,,"Gmelin, 1791",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
134,,Vetigastropoda,Lepetellida,,Fissurella,Fissurella,natalensis,,Krauss,1848,,Port Shepstone,KwaZulu-Natal,South Africa,,R. Zurich,,
135,,Caenogastropoda,Neogastropoda,,Oxymeris,Oxymeris,dimidiata,,"Linnaeus, 1758",,,,North,Mozambique,01/01/1970,R. Zurich,,
136,,Caenogastropoda,Neogastropoda,,Clionella,Clionella,kraussii,,"E. A. Smith, 1877",,,Plettenburg Bay,Cape,South Africa,01/12/1976,G. Monogue,beach,
137,,Caenogastropoda,Caenogastropoda incertae sedis,,Turritella,Turritella,carinifera,,Lamarck,1822,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
138,,Caenogastropoda,Caenogastropoda incertae sedis,,Turritella,Turritella,sanguinea,,Reeve,1849,,Mossel Bay,Cape,South Africa,01/01/1966,Jenner,,
139,,Caenogastropoda,Caenogastropoda incertae sedis,,Turritella,Turritella,capensis,,Krauss,1848,,Jeffrey's Bay,Cape,South Africa,01/01/1977,H. Boswell,beach,
140,,Caenogastropoda,Caenogastropoda incertae sedis,,Turritella,Turritella,carinifera,,Lamarck,1822,,,,South Africa,,,beach,
141,,Caenogastropoda,Neogastropoda,,Hastula,Hastula,rufopunctata,,"E. A. Smith, 1877",,,Marina Beach,KwaZulu-Natal,South Africa,01/10/1970,A. Wilson,beach,
142,,Caenogastropoda,Neogastropoda,,Thais,Mancinella,capensis,,"Petit de la Saussaye, 1852",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Killick,beach,original status: unaccepted; mismatch: genus: Thais → Mancinella
143,,Caenogastropoda,Neogastropoda,,Tenguella,Arakawania,granulata,,"Duclos, 1832",,"intertidal, in soft coral tidepool","Brighton Beach, near Durban",KwaZulu-Natal,South Africa,01/10/1977,A. M. Leroi,,original status: superseded combination; mismatch: genus: Tenguella → Arakawania
144,,Caenogastropoda,Neogastropoda,,Tenguella,Arakawania,granulata,,"Duclos, 1832",,,"Durban, South Beach",KwaZulu-Natal,South Africa,01/11/1976,A. Wilson,,original status: superseded combination; mismatch: genus: Tenguella → Arakawania
145,,Caenogastropoda,Neogastropoda,,Drupa,Drupa,NA,NA,Röding,1798,,Marina Beach,KwaZulu-Natal,South Africa,01/11/1968,A. Wilson,,
146,,Caenogastropoda,Neogastropoda,,Tenguella,Arakawania,granulata,,"Duclos, 1832",,,Bazaruto Archipelago,Inhambane,Mozambique,01/08/1972,R. Zurich,,original status: superseded combination; mismatch: genus: Tenguella → Arakawania
147,,Caenogastropoda,Neogastropoda,,Thais,Tylothais,virgata,,Röding,1798,,Inhaca Island,Maputo,Mozambique,01/01/1969,J. Polock,,"species ""virgata"" not found; genus-only match"
148,,Caenogastropoda,Neogastropoda,,Pteropurpura,Poropteron,uncinaria,,"Lamarck, 1822",,,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1975,R. Zurich,,original status: unaccepted; mismatch: genus: Pteropurpura → Poropteron
149,,Caenogastropoda,Neogastropoda,,Coralliophila,Coralliophila,fritschi,,"E. von Martens, 1874",,,Plettenburg Bay,Cape,South Africa,01/12/1976,G. Monogue,beach,
150,,Caenogastropoda,Neogastropoda,,Thais,Purpura,bufo,,Lamarck,1822,,Durban,KwaZulu-Natal,South Africa,01/01/1970,A. Wilson,,original status: superseded combination; mismatch: genus: Thais → Purpura
151,,Caenogastropoda,Neogastropoda,,Trigonostoma,Trigonostoma,semidisjunctum,,"G. B. Sowerby II, 1849",,,Jeffrey's Bay,Cape,South Africa,,H. Boswell,beach,
152,,Caenogastropoda,Littorinimorpha,,Calyptraea,Calyptraea,chinensis,,"Linnaeus, 1758",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
153,,Caenogastropoda,Littorinimorpha,,Crepidula,Crepidula,porcellana,,Lamarck,1801,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
154,,Caenogastropoda,Littorinimorpha,,Calyptraea,Trochita,helicoidea,,G. B. Sowerby II,1883,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,original status: unaccepted; mismatch: genus: Calyptraea → Trochita
155,,Caenogastropoda,Neogastropoda,,Scalptia,Scalptia,foveolata,,"G. B. Sowerby II, 1849",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
156,,Caenogastropoda,Neogastropoda,,Scalptia,Scalptia,foveolata,,"G. B. Sowerby II, 1849",,,Plettenburg Bay,Cape,South Africa,01/12/1976,G. Monogue,beach,
157,,Caenogastropoda,Littorinimorpha,,Crepidula,Crepidula,porcellana,,Lamarck,1801,,Plettenburg Bay,Cape,South Africa,01/12/1976,G. Monogue,beach,
158,,Caenogastropoda,Neogastropoda,,Cominella,Cominella,quoyana,,A. Adams,1855,,,Wainere Island,New Zealand,01/01/1976,Osborne,beach,
159,,Caenogastropoda,Neogastropoda,,Pyrene,Pyrene,flava,,"Bruguière, 1789",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Killick,beach,
160,,Caenogastropoda,Neogastropoda,,Marginella,Marginella,floccata,,G. B. Sowerby III,1889,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
161,,Caenogastropoda,Neogastropoda,,Bullia,Bullia,digitalis,,"Dillwyn, 1817",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,H. Boswell,beach,
162,,Caenogastropoda,Neogastropoda,,Mipus,Mipus,rosaceus,,De Gregorio,1885,,Jeffrey's Bay,Cape,South Africa,01/01/1976,H. Boswell,beach,"species ""rosacea"" not found; genus-only match"
163,,Caenogastropoda,Littorinimorpha,,Cymatium,Monoplex,klenei,,"G. B. Sowerby III, 1890",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,unclear Valid WoRMS,original status: superseded combination; mismatch: genus: Cymatium → Monoplex
164,,Caenogastropoda,Littorinimorpha,,Cabestana,Cabestana,cutacea,,"Linnaeus, 1767",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
165,,Caenogastropoda,Caenogastropoda incertae sedis,,Opalia,Opalia,coronata,,"R. A. Philippi & Scacchi, 1840",,,"Knokke, Het Zwin",Flanders,Belgium,01/01/1976,A. M. Leroi,beach,
166,,Caenogastropoda,Neogastropoda,,Burnupena,Burnupena,cincta,,"Röding, 1798",,,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1976,R. Zurich,,
167,,Caenogastropoda,Neogastropoda,,Conus,Conus,ebraeus,,Linnaeus,1758,,Plettenburg Bay,Cape,South Africa,01/12/1976,G. Monogue,beach,
168,,Caenogastropoda,Neogastropoda,,Burnupena,Burnupena,lagenaria,,"Lamarck, 1822",,on rocks,"Port St. Johns, Second Beach",Cape,South Africa,01/03/1975,R. Zurich,,
169,,Caenogastropoda,Littorinimorpha,,Bursa,Dulcerana,granularis,,"Röding, 1798",,,Port Edward,KwaZulu-Natal,South Africa,01/01/1971,R. Zurich,,original status: unaccepted; mismatch: genus: Bursa → Dulcerana
170,,Caenogastropoda,Caenogastropoda incertae sedis,,Opalia,Opalia,coronata,,"R. A. Philippi & Scacchi, 1840",,,Zululand,KwaZulu-Natal,South Africa,01/01/1976,v. Hardijzer,beach; uncertain ID,
171,,Caenogastropoda,Littorinimorpha,,Cabestana,Cabestana,cutacea,,"Linnaeus, 1767",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Killick,beach,
172,,Caenogastropoda,Littorinimorpha,,Ranella,Ranella,australasia,,"G. Perry, 1811",,"intertidal, in rock pool","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1975,R. Zurich,,
173,,Caenogastropoda,Neogastropoda,,Peristernia,Peristernia,forskalii,,"Tapparone Canefri, 1875",,"intertidal, in rock pools, at night only","Port St. Johns, Agate Terrace",Cape,South Africa,01/01/1975,R. Zurich,,
174,,Caenogastropoda,Neogastropoda,,Conus,Conus,striatus,,Linnaeus,1758,,,,Mozambique,01/01/1976,Grobler,,
175,,Caenogastropoda,Littorinimorpha,,Bursa,Lampasopsis,cruentata,,"G. B. Sowerby II, 1835",,,Durban,KwaZulu-Natal,South Africa,01/01/1976,R. Johnson,,original status: unaccepted; mismatch: genus: Bursa → Lampasopsis
176,,Caenogastropoda,Littorinimorpha,,Phalium,Phalium,NA,NA,Link,1807,"subtidal, trawled",Durban,KwaZulu-Natal,South Africa,01/08/1972,H. Boswell,"id. as P. africanus, but no such species",
177,,Caenogastropoda,Neogastropoda,,Reishia,Mancinella,capensis,,"Petit de la Saussaye, 1852",,,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1976,R. Zurich,,original status: unaccepted; mismatch: genus: Reishia → Mancinella
178,,Vetigastropoda,Lepetellida,,Haliotis,Haliotis,spadicea,,Donovan,1808,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
179,,Caenogastropoda,Neogastropoda,,Voluta,Voluta,NA,NA,Linnaeus,1758,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach; id as bulliotiana,
180,,Caenogastropoda,Littorinimorpha,,Semicassis,Semicassis,labiata,,"G. Perry, 1811",,,10km N. of Port St. Johns,Cape,South Africa,01/03/1977,R. Zurich,beach,
181,,Caenogastropoda,Littorinimorpha,,Littoraria,Littoraria,coccinea,,"Gmelin, 1791",,on rocks,Oslo Beach,KwaZulu-Natal,South Africa,01/09/1971,R. Zurich,,
182,,Caenogastropoda,Caenogastropoda incertae sedis,,Opalia,Opalia,coronata,,"R. A. Philippi & Scacchi, 1840",,,Jeffrey's Bay,Cape,South Africa,01/01/1977,H. Boswell,,
183,,Caenogastropoda,Caenogastropoda incertae sedis,,Clypeomorus,Clypeomorus,bifasciata,,"G. B. Sowerby II, 1855",,,Plettenburg Bay,Cape,South Africa,01/12/1976,G. Monogue,,
184,,Caenogastropoda,Neogastropoda,,Conus,Conus,tinianus,,Hwass,1792,,"Kei River Mouth, 30km S. of Port St. Johns",Cape,South Africa,01/01/1976,R. Zurich,beach,
185,,Caenogastropoda,Caenogastropoda incertae sedis,,Turritella,Turritella,carinifera,,Lamarck,1822,,Jeffrey's Bay,Cape,South Africa,01/01/1977,,beach,
186,,Caenogastropoda,Neogastropoda,,Burnupena,Burnupena,pubescens,,"Küster, 1858",,,Plettenburg Bay,Cape,South Africa,01/12/1976,G. Monogue,beach,
187,,Caenogastropoda,Neogastropoda,,Quasimitra,Quasimitra,latruncularia,,"Reeve, 1844",,,Jeffrey's Bay,Cape,South Africa,01/08/1976,M. Killick,beach,
188,,Caenogastropoda,Neogastropoda,,Marginella,Marginella,piperata,,Hinds,1844,,Plettenburg Bay,Cape,South Africa,01/12/1976,G. Monogue,beach,
189,,Caenogastropoda,Neogastropoda,,Peristernia,Peristernia,forskalii,,"Tapparone Canefri, 1875",,,Plettenburg Bay,Cape,South Africa,01/12/1976,G. Monogue,beach,
190,,Vetigastropoda,Trochida,,Oxystele,Oxystele,sinensis,,"Gmelin, 1791",,,Jeffrey's Bay,Cape,South Africa,01/01/1975,K. Worthington,beach,
191,,Caenogastropoda,Neogastropoda,,Marginella,Marginella,ornata,,Redfield,1870,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
192,,Vetigastropoda,Seguenziida,,Granata,Granata,imbricata,,"Lamarck, 1816",,,Sydney,New South Wales,Australia,01/08/1977,M. Leroi,beach,
193,,Caenogastropoda,Neogastropoda,,Marginella,Marginella,piperata,,Hinds,1844,,"Kei River Mouth, 30km S. of Port St. Johns",Cape,South Africa,01/04/1976,R. Zurich,,
194,,Caenogastropoda,Neogastropoda,,Marginella,Marginella,piperata,,Hinds,1844,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
195,,Caenogastropoda,Neogastropoda,,Marginella,Marginella,piperata,,Hinds,1844,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,live,
196,,Vetigastropoda,Trochida,,Calliostoma,Calliostoma,ornatum,,"Lamarck, 1822",,"intertidal, under rocks, never more than one at a time","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/01/1976,R. Johnson,,status: unreplaced junior homonym
197,,Caenogastropoda,Neogastropoda,,Burnupena,Burnupena,lagenaria,,"Lamarck, 1822",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,M. Mullan,beach,
198,,Caenogastropoda,Littorinimorpha,,Gyrineum,Gyrineum,pusillum,,"Broderip, 1833",,,Zululand,KwaZulu-Natal,South Africa,01/01/1976,v. Hardijzer,rare,
199,,Caenogastropoda,Littorinimorpha,,Tectonatica,Tectonatica,tecta,,"Anton, 1838",,,Jeffrey's Bay,Cape,South Africa,01/01/1976,H. Boswell,"beach, juvenile",
200,,Caenogastropoda,Neogastropoda,,Clionella,Clionella,rosaria,,"Reeve, 1846",,,Plettenburg Bay,Cape,South Africa,01/12/1976,G. Monogue,beach,
201,,Caenogastropoda,Littorinimorpha,,Lentigo,Lentigo,lentiginosus,,"Linnaeus, 1758",,,,,,01/01/1976,,live,
202,,Patellogastropoda,Patellida,,Scutellastra,Scutellastra,argenvillei,,"Krauss, 1848",,,False Bay,Cape,South Africa,01/01/1976,Kerr,live,
203,,Heterobranchia,Cephalaspidea,,Bulla,Bulla,ampulla,,Linnaeus,1758,,Marina Beach,KwaZulu-Natal,South Africa,01/12/1976,A. Wilson,live,
204,,Caenogastropoda,Littorinimorpha,,Dolomena,Dolomena,plicata,,"Röding, 1798",,,,,Papua-New Guinea,01/05/1979,J. Leroi,,
205,,Caenogastropoda,Neogastropoda,,Cominella,Cominella,maculosa,,"Martyn, 1784",,,North of,Wellington,New Zealand,01/01/1979,J. Leroi,beach,
206,,Caenogastropoda,Littorinimorpha,,Dolomena,Dolomena,minima,,Wenz,1940,,,,Papua-New Guinea,01/05/1979,J. Leroi,,"species ""minimus"" not found; genus-only match"
207,,Caenogastropoda,Neogastropoda,,Purpura,Purpura,persica,,"Linnaeus, 1758",,,Cape Vidal,KwaZulu-Natal,South Africa,01/01/1977,E. Ralph,,
208,,Vetigastropoda,Trochida,,Tricolia,Tricolia,pullus,,"Linnaeus, 1758",,,Olhao,Algarve,Portugal,01/08/1980,A. Monteiro,live,
209,,Caenogastropoda,Neogastropoda,,Ocenebra,Ocenebra,edwardsii,,"Payraudeau, 1826",,"intertidal, on rocks",Ericeira,,Portugal,01/03/1980,A. Monteiro,,
210,,Vetigastropoda,Trochida,,Steromphala,Steromphala,divaricata,,"Linnaeus, 1758",,"intertidal, on rocks",Estoril,,Portugal,01/01/1980,A. Monteiro,,
211,,Vetigastropoda,Trochida,,Jujubinus,Jujubinus,gravinae,,"Dautzenberg, 1881",,"subtidal, on algae, by diver -3m","Setubal, Galapos",,Portugal,01/01/1980,A. Monteiro,,
212,,Heterobranchia,Siphonariida,,Siphonaria,Siphonaria,NA,NA,G. B. Sowerby I,1823,"intertidal, on rocks",Albufeira,Algarve,Portugal,01/08/1980,A. M. Leroi,,
213,,Caenogastropoda,Neogastropoda,,Tritia,Tritia,reticulata,,"Linnaeus, 1758",,"subtidal, from fishing boat",Cascais,,Portugal,01/08/1980,A. M. Leroi,,
214,,,,,NA,NA,NA,NA,NA,NA,"subtidal, dead in tangle net 40-80m",Albufeira,Algarve,Portugal,01/08/1980,A. M. Leroi,,no genus
215,,Heterobranchia,Stylommatophora,,Opeas,Opeas,lineare,,"Krauss, 1848",,,"Farie-Glen, Pretoria",Gauteng,South Africa,01/01/1979,H. Zurich,most northern record,
216,,Caenogastropoda,Neogastropoda,,Oliva,Oliva,incrassata,,"[Lightfoot], 1786",,,La Paz,,Mexico,01/07/1977,,live,
217,,Caenogastropoda,Neogastropoda,,Oliva,Oliva,tricolor,,Lamarck,1811,"bought Sea Biological Museum, Hague, Netherlands",,,Phillipines,01/06/1976,,,
218,,Caenogastropoda,Neogastropoda,,Conus,Conus,coccineus,,Gmelin,1791,,,,Phillipines,01/08/1980,A. Monteiro,,
219,,Caenogastropoda,Neogastropoda,,Conus,Conus,trochulus,,Reeve,1844,"subtidal, 3-5m, among rocks, by diver","Sal Rei, Boa Vista Island",,Cape Verde Islands,01/08/1980,A. Monteiro,,
220,,Autobranchia,Cardiida,,Cerastoderma,Cerastoderma,edule,,"Linnaeus, 1758",,Albufeira fishmarket,Faro,Algarve,Portugal,01/08/1980,A. M. Leroi,,
221,,Patellogastropoda,Nacellida,,Lottia,Lottia,dorsuosa,,"A. A. Gould, 1859",,intertidal,"Nadacho Kusui, Wakayma Prefecture",Honshu Island,Japan,01/08/1980,A. M. Leroi,,
222,,Autobranchia,Venerida,,Venus,Venus,verrucosa,,Linnaeus,1758,Albufeira fishmarket,Faro,Algarve,Portugal,01/08/1980,A. M. Leroi,,
223,,Caenogastropoda,Neogastropoda,,Macron,Macron,lividus,,"A. Adams, 1855",,,Deheney State Park,California,USA,01/08/1980,A. Monteiro,live,
224,,Caenogastropoda,Neogastropoda,,Voluta,Voluta,musica,,Linnaeus,1758,,Kings Reef,Queensland,Australia,01/08/1972,J. Leroi,very juvenile,
225,,Caenogastropoda,Littorinimorpha,,Littorina,Littorina,obtusata,,"Linnaeus, 1758",,"intertidal, on algae, over rocks","Setubal, Praia de Figueirinha",,Portugal,01/08/1977,A. Monteiro,,
226,,Autobranchia,Adapedonta,,Solen,Solen,capensis,,P. Fischer,1881,Albufeira fishmarket,Faro,Algarve,Portugal,01/08/1980,A. M. Leroi,,
227,,Autobranchia,Venerida,,Scissodesma,Scissodesma,spengleri,,"Linnaeus, 1767",,in sand,Muizenberg,Cape,South Africa,01/01/1976,A. Wilson,,
228,,Caenogastropoda,Littorinimorpha,,Littorina,Littorina,saxatilis,,A. Férussac,1822,"intertidal, on rocks","Setubal, Praia de Figueirinha",,Portugal,01/01/1980,A. Monteiro,,"species ""saxatalis"" not found; genus-only match"
229,,Caenogastropoda,Neogastropoda,,Nucella,Nucella,lapillus,,"Linnaeus, 1758",,"intertidal, on rocks","Setubal, Praia de Figueirinha",,Portugal,01/03/1980,A. Monteiro,,
230,,Caenogastropoda,Neogastropoda,,Nucella,Nucella,lapillus,,"Linnaeus, 1758",,"intertidal, on rocks",Ericeira,,Portugal,01/03/1980,A. Monteiro,,
231,,Caenogastropoda,Littorinimorpha,,Littorina,Littorina,littorea,,"Linnaeus, 1758",,"intertidal, under rocks, on mud",Lagoa de Obidos,Oeste,Portugal,01/08/1980,A. Monteiro,,
232,,Autobranchia,Mytilida,,Mytilus,Mytilus,galloprovincialis,,Lamarck,1819,"intertidal, low-medium, on rocks, abundant",Albufeira,Algarve,Portugal,,,,
233,,Autobranchia,Cardiida,,Acanthocardia,Acanthocardia,echinata,,"Linnaeus, 1758",,"subtidal, 40-80m, entangled fishing nets",Albufeira,Algarve,Portugal,01/08/1980,A. M. Leroi,dead; live animals were bright red,
234,,Vetigastropoda,Trochida,,Phorcus,Phorcus,turbinatus,,"Born, 1778",,"intertidal, on rocks",Peniche,Oeste,Portugal,01/02/1980,A. Monteiro,,
235,,Caenogastropoda,Caenogastropoda incertae sedis,,Zeacumantus,Zeacumantus,lutulentus,,"Kiener, 1841",,"intertidal, tidepools","Canterbury, Kaiapoi",South Island,New Zealand,01/01/1979,A. Wilson,,
236,,Caenogastropoda,Littorinimorpha,,Luria,Luria,lurida,,"Linnaeus, 1758",,,Salina Bay,,Malta,01/04/1979,P. Clover,,
237,,Caenogastropoda,Littorinimorpha,,Erronea,Erronea,caurica,,"Linnaeus, 1758",,"coral reef, on sand, near dead coral",,,Phillipines,01/01/1971,J. Miller,,
238,,Caenogastropoda,Littorinimorpha,,Ovatipsa,Ovatipsa,chinensis,,"Gmelin, 1791",,,,,Phillipines,01/01/1980,G. Jeffrey,,
239,,Caenogastropoda,Littorinimorpha,,Mauritia,Mauritia,scurra,,"Gmelin, 1791",,,,,Phillipines,01/01/1977,P. Clover,,
240,,Caenogastropoda,Littorinimorpha,,Naria,Naria,boivinii,,"Kiener, 1844",,,,,Phillipines,01/01/1980,P. Clover,,
241,,Caenogastropoda,Littorinimorpha,,Contradusta,Contradusta,walkeri,,"J. E. Gray, 1832",,,Siasi,Sulu Sea,Phillipines,01/01/1980,P. Clover,var. surabajensis,
242,,Caenogastropoda,Littorinimorpha,,Erosaria,Naria,turdus,,"Lamarck, 1810",,,,,Australia,01/01/1980,M. Hotner,,original status: unaccepted; mismatch: genus: Erosaria → Naria
243,,Caenogastropoda,Littorinimorpha,,Erronea,Erronea,cylindrica,,"Born, 1778",,,Catbalogan Bay,Samar Sea,Phillipines,01/01/1980,P. Clover,,
244,,Caenogastropoda,Littorinimorpha,,Naria,Naria,nebrites,,"Melvill, 1888",,"subtidal, in coral, 2-3m",Marsa Bareika,Red Sea,Egypt,01/01/1980,P. Clover,,
245,,Caenogastropoda,Littorinimorpha,,Pseudozonaria,Pseudozonaria,arabicula,,"Lamarck, 1810",,,Manzanilla,,Mexico,,,,
246,,Caenogastropoda,Littorinimorpha,,Eclogavena,Eclogavena,coxeni,,"J. C. Cox, 1873",,,,,Papua-New Guinea,01/01/1980,M. Hotner,,
247,,Caenogastropoda,Littorinimorpha,,Palmadusta,Palmadusta,ziczac,,Iredale,1930,"subtidal, shallow, on eelgrass",,Sulu Sea,Phillipines,01/11/1970,R. Cumtos,,"species ""ziczag"" not found; genus-only match"
248,,Caenogastropoda,Littorinimorpha,,Pseudozonaria,Pseudozonaria,robertsi,,"Hidalgo, 1906",,"intertidal, under rocks",Venado Island,Pacific,Panama,01/02/1979,G. Jeffrey,,
249,,Caenogastropoda,Littorinimorpha,,Naria,Naria,helvola,,"Linnaeus, 1758",,,,,Phillipines,01/01/1970,R. Cumtos,,
250,,Caenogastropoda,Littorinimorpha,,Luria,Luria,isabella,,"Linnaeus, 1758",,,,KwaZulu-Natal,South Africa,01/01/1976,,,
251,,Caenogastropoda,Littorinimorpha,,Naria,Naria,poraria,,"Linnaeus, 1758",,"subtidal, 1.5m, on coral reef","Cebu Island, Davon North",,Phillipines,01/01/1980,P. Clover,,
252,,Caenogastropoda,Littorinimorpha,,Pustularia,Pustularia,cicercula,,"Linnaeus, 1758",,"subtidal, 1.5m, on coral reef",Uuiah (?),Samar Sea,Phillipines,01/01/1980,P. Clover,,
253,,Caenogastropoda,Littorinimorpha,,Jenneria,Jenneria,pustulata,,"[Lightfoot], 1786",,,Manzanilla,,Mexico,01/01/1980,M. Hotner,,
254,,Autobranchia,Venerida,,Polititapes,Polititapes,rhomboides,,"Pennant, 1777",,Albufeira fishmarket,Faro,Algarve,Portugal,01/08/1980,,,
255,,Caenogastropoda,Neogastropoda,,Conus,Conus,litteratus,,Linnaeus,1758,,,,Phillipines,01/01/1975,H. Boswell,,
256,,Autobranchia,Venerida,,Polititapes,Polititapes,rhomboides,,"Pennant, 1777",,,Portimao,Algarve,Portugal,01/02/1980,A. Monteiro,,
257,,Autobranchia,Venerida,,Spisula,Spisula,subtruncata,,"da Costa, 1778",,Albufeira fishmarket,Faro,Algarve,Portugal,01/08/1980,A. M. Leroi,,
258,,Autobranchia,Cardiida,,Donax,Donax,vittatus,,"da Costa, 1778",,Albufeira fishmarket,Faro,Algarve,Portugal,01/08/1980,A. M. Leroi,,
259,,Caenogastropoda,Littorinimorpha,,Ranella,Ranella,olearium,,"Linnaeus, 1758",,"subtidal, trawled 330m",,KwaZulu-Natal,South Africa,01/01/1959,H. Boswell,,
260,,Caenogastropoda,Neogastropoda,,Oliva,Oliva,bulbiformis,,Duclos,1840,,,,Phillipines,01/01/1973,,,
261,,Caenogastropoda,Neogastropoda,,Scabricola,Scabricola,olivaeformis,,"Swainson, 1821",,,,,Papua-New Guinea,01/01/1979,J. Leroi,,status: unreplaced junior homonym
262,,Caenogastropoda,Neogastropoda,,Oliva,Oliva,caribaeensis,,Lamarck,1811,"subtidal, shrimp fishery",,,Guyana,01/01/1978,,,original status: unaccepted
263,,Neritimorpha,Cycloneritida,,Nerita,Nerita,NA,NA,Linnaeus,1758,,,,Papua-New Guinea,01/01/1979,J. Leroi,,
264,,Vetigastropoda,Trochida,,Bolma,Bolma,rugosa,,"Linnaeus, 1767",,"subtidal, 40-80m, entangled fishing nets",Albufeira,Algarve,Portugal,01/01/1980,A. M. Leroi,,
265,,Caenogastropoda,Neogastropoda,,Cymbium,Cymbium,olla,,"Linnaeus, 1758",,"subtidal, 40-80m, entangled fishing nets",Albufeira,Algarve,Portugal,01/01/1980,A. M. Leroi,"purple, yellow  mottled animal",
266,,Caenogastropoda,Neogastropoda,,Marginella,Marginella,rosea,,Lamarck,1822,,Kommetjie,Cape,South Africa,01/03/1980,C. Connolly,,
267,,Caenogastropoda,Neogastropoda,,Volvarina,Volvarina,bilineata,,"Kiener, 1841",,,Table Bay,Cape,South Africa,01/03/1980,C. Connolly,,original status: unaccepted
268,,Caenogastropoda,Neogastropoda,,Dentimargo,Dentimargo,neglecta,,Cossmann,1899,,Table Bay,Cape,South Africa,01/03/1980,C. Connolly,,"species ""neglectus"" not found; genus-only match"
269,,Vetigastropoda,Lepetellida,,Emarginula,Emarginula,octaviana,,Coen,1939,"subtidal, 15m, from grit",Mazara del Valho,Sicily,Italy,01/01/1980,A. Monteiro,,
270,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,no genus
271,,Caenogastropoda,Neogastropoda,,Fusinus,Fusinus,colus,,"Linnaeus, 1758",,,,,Japan,01/01/1976,,,
272,,Caenogastropoda,Neogastropoda,,Mitra,Mitra,mitra,,"Linnaeus, 1758",,,,,Phillipines,01/01/1976,H. Boswell,,
273,,Caenogastropoda,Littorinimorpha,,Cypraea,Siphocypraea,problematica,,Linnaeus,1758,"buried in sand and gravel, marl","Caloosahatchie River, Ft. Denaud",Florida,USA,01/01/1979,J. Hetrich,mid  Pliocine,"species ""problematica"" not found; genus-only match"
274,,,,,Akleistostoma,,carolinensis,,,,"buried in sand and gravel, marl","Caloosahatchie River, Ft. Denaud",Florida,USA,01/01/1979,J. Hetrich,mid  Pliocine,no WoRMS match
275,,,,,Akleistostoma,,carolinensis,,,,"buried in sand and gravel, marl","Kissemer River, North of Okeechobee",Florida,USA,01/01/1979,J. Hetrich,early  Pliocine var. floridiana,no WoRMS match
276,,Caenogastropoda,Neogastropoda,,Harpa,Harpa,crenata,,Swainson,1822,"subtidal, 30m, dredged",Manzanilla,,Mexico,01/01/1976,M. Hotner,,
277,,Caenogastropoda,Neogastropoda,,Hexaplex,Muricanthus,nigritus,,"R. A. Philippi, 1845",,intertidal,Saldada Bay,Guyamas,Mexico,01/12/1979,M. Hotner,,original status: superseded combination; mismatch: genus: Hexaplex → Muricanthus
278,,Caenogastropoda,Neogastropoda,,Cymbiola,Cymbiola,imperialis,,"[Lightfoot], 1786",,,,,Phillipines,01/01/1980,,,
279,,Caenogastropoda,Littorinimorpha,,Sinustrombus,Latissistrombus,sinuatus,,"[Lightfoot], 1786",,bought Eaton's London,,,West Pacific,01/11/1976,,juvenile,original status: superseded combination; mismatch: genus: Sinustrombus → Latissistrombus
280,,Caenogastropoda,Littorinimorpha,,Distorsio,Distorsio,decussata,,"Valenciennes, 1832",,"subtidal, 30m, dredged",Manzanilla,,Mexico,01/01/1976,M. Hotner,,
281,,Caenogastropoda,Neogastropoda,,Harpa,Harpa,amouretta,,Röding,1798,,,,Mauritius,01/01/1974,A. Wissing,,
