id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
1037,Gastropoda,Protobranchia,Nuculida,,Acila,Acila,castrensis,,"Hinds, 1843",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A.M.Leroi,,
1199,Gastropoda,Protobranchia,Nuculida,,Acila,Acila,castrensis,,"Hinds, 1843",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/01/1986,A.M.Leroi,,
1024,Gastropoda,Heterobranchia,Cephalaspidea,,Acteocina,Acteocina,culcitella,,"A. A. Gould, 1853",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/07/1984,A.M.Leroi,,
1027,Gastropoda,Vetigastropoda,Trochida,,Calliostoma,Calliostoma,variegatum,,P. P. Carpenter,1864,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A.M.Leroi,,
1023,Bivalvia,Autobranchia,Cardiida,,Clinocardium,Clinocardium,nuttallii,,"Conrad, 1837",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/07/1984,A.M.Leroi,juvenile,
1171,Gastropoda,Caenogastropoda,incertae sedis,,Epitonium,Epitonium,tinctum,,"P. P. Carpenter, 1864",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/01/1986,A.M.Leroi,,
1038,Bivalvia,Autobranchia,Galeommatida,,Kellia,Kellia,laperousii,,"Deshayes, 1839",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A.M.Leroi,,
1031,Gastropoda,Patellogastropoda,Nacellida,,Lepeta,Lepeta,caeca,,"O. F. Müller, 1776",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A.M.Leroi,,
1021,Bivalvia,Autobranchia,Cardiida,,Limecola,Macoma,balthica,,"Linnaeus, 1758",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/07/1984,A.M.Leroi,,original status: unaccepted; mismatch: genus: Limecola → Macoma
1029,Gastropoda,Caenogastropoda,Littorinimorpha,,Melanella,Melanella,micans,,"P. P. Carpenter, 1865",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A.M.Leroi,,
1034,Gastropoda,Caenogastropoda,Littorinimorpha,,Melanella,Melanella,NA,NA,Bowdich,1822,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A.M.Leroi,,
1170,Gastropoda,Vetigastropoda,Trochida,,Solariella,Minolia,peramabilis,,"P. P. Carpenter, 1864",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/01/1986,A.M.Leroi,,original status: superseded combination; mismatch: genus: Solariella → Minolia
1035,Gastropoda,Caenogastropoda,Neogastropoda,,Mitrella,Mitrella,hypodra,hypodra,Dall,1916,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/07/1983,A.M.Leroi,,"species ""hypodrya"" not found; genus-only match"
1026,Gastropoda,Protobranchia,Nuculanida,,Nuculana,Nuculana,NA,NA,Link,1807,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A.M.Leroi,,
1030,Gastropoda,Protobranchia,Nuculanida,,Nuculana,Nuculana,NA,NA,Link,1807,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A.M.Leroi,,
1022,Bivalvia,Autobranchia,Pectinida,,Pododesmus,Pododesmus,macrochisma,,"Deshayes, 1839",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/07/1984,A.M.Leroi,,
1032,Gastropoda,Vetigastropoda,Lepetellida,,Cranopsis,Puncturella,cucullata,,"A. A. Gould, 1846",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A.M.Leroi,,original status: unaccepted; mismatch: genus: Cranopsis → Puncturella
1036,Gastropoda,Vetigastropoda,Lepetellida,,Puncturella,Puncturella,major,,Dall,1891,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A.M.Leroi,,
1020,Bivalvia,Autobranchia,Cardiida,,Semele,Semele,rubropicta,,Dall,1871,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/07/1984,A.M.Leroi,,
1033,Gastropoda,Caenogastropoda,Littorinimorpha,,Trichotropis,Trichotropis,cancellata,,Hinds,1843,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A.M.Leroi,,
1185,Bivalvia,Autobranchia,Venerida,,Zemysina,Zemysina,orbella,,"A. A. Gould, 1851",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/01/1986,A.M.Leroi,,
1177,Gastropoda,Caenogastropoda,Neogastropoda,,Nassarius,Nassarius,mendicus,,"A. A. Gould, 1850",,"subtidal, dredged, 36m ,ubiquitous in soft sediment","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/01/1986,A.M.Leroi,,
1181,Gastropoda,Caenogastropoda,Neogastropoda,,Marginella,Marginella,desjardini,,Marche-Marchad,1957,"subtidal, dredged, 73m",NA,Cayor,Senegal,01/04/1982,J.Leroi,,
282,Gastropoda,Caenogastropoda,Littorinimorpha,,Distorsio,Distorsio,ridens,,"Reeve, 1844",,"subtidal, from fishermen",NA,NA,Senegal,01/02/1976,G.Jeffrey,,
213,Gastropoda,Caenogastropoda,Neogastropoda,,Tritia,Tritia,reticulata,,"Linnaeus, 1758",,"subtidal, from fishing boat",Cascais,NA,Portugal,01/08/1980,A.M.Leroi,,
244,Gastropoda,Caenogastropoda,Littorinimorpha,,Naria,Naria,nebrites,,"Melvill, 1888",,"subtidal, in coral, 2-3m",Marsa Bareika,Red Sea,Egypt,01/01/1980,P.Clover,,
44,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Mauritia,Mauritia,maculifera,,F. A. Schilder,1932,"subtidal, in coral, 6-5ft",Oahu,Hawaii,USA,01/01/1976,Grobler,,
1249,Gastropoda,Caenogastropoda,Neogastropoda,,Buccinum,Buccinum,striatissimum,,G. B. Sowerby III,1899,"subtidal, Kyoto fishmarket",Kyoto,Kyoto,Japan,01/01/2017,A.M.Leroi,,
1250,Gastropoda,Caenogastropoda,Neogastropoda,,Neptunea,Neptunea,kuroshio,,Oyama,1959,"subtidal, Kyoto fishmarket",Kyoto,Kyoto,Japan,01/01/2017,A.M.Leroi,,
1252,Gastropoda,Caenogastropoda,Littorinimorpha,,Charonia,Charonia,variegata,,"Lamarck, 1816",,"subtidal, Monastiraki market",NA,NA,Greece,01/01/2011,A.M.Leroi,,
1253,Gastropoda,Caenogastropoda,Littorinimorpha,,Charonia,Charonia,variegata,,"Lamarck, 1816",,"subtidal, Monastiraki market",NA,NA,Greece,01/01/2011,A.M.Leroi,,
211,Gastropoda,Vetigastropoda,Trochida,,Jujubinus,Jujubinus,gravinae,,"Dautzenberg, 1881",,"subtidal, on algae, by diver -3m","Setubal, Galapos",NA,Portugal,01/01/1980,A.Monteiro,,
1244,Gastropoda,Caenogastropoda,Neogastropoda,,Coralliophila,Coralliophila,violacea,,"Kiener, 1836",,"subtidal, on shallow coral",NA,Rabaul,Papua-New Guinea,01/01/1978,J.Leroi,,
247,Gastropoda,Caenogastropoda,Littorinimorpha,,Palmadusta,Palmadusta,ziczac,,Iredale,1930,"subtidal, shallow, on eelgrass",NA,Sulu Sea,Phillipines,01/11/1970,R.Cumtos,,"species ""ziczag"" not found; genus-only match"
262,Gastropoda,Caenogastropoda,Neogastropoda,,Oliva,Oliva,caribaeensis,,Lamarck,1811,"subtidal, shrimp fishery",NA,NA,Guyana,01/01/1978,,,original status: unaccepted
1196,Bivalvia,Autobranchia,Mytilida,,Gibbomodiola,Modiolus,adriatica,,Lamarck,1819,"subtidal, trawled",Quartiera,Algarve,Portugal,01/01/1980,C.Lages,,original status: unaccepted; mismatch: genus: Gibbomodiola → Modiolus
1160,NA,NA,NA,NA,Latrius,NA,polygonus,NA,NA,NA,"subtidal, trawled",Lady Musgrave Island,Queensland,Australia,01/01/1985,J.Leroi,,no WoRMS match
176,Gastropoda,Caenogastropoda,Littorinimorpha,,Phalium,Phalium,NA,NA,Link,1807,"subtidal, trawled",Durban,KwaZulu-Natal,South Africa,01/08/1972,H.Boswell,"id. as P. africanus, but no such species",
259,Gastropoda,Caenogastropoda,Littorinimorpha,,Ranella,Ranella,olearium,,"Linnaeus, 1758",,"subtidal, trawled 330m",NA,KwaZulu-Natal,South Africa,01/01/1959,H.Boswell,,
1175,NA,NA,NA,NA,Poirieria,NA,zealandica,NA,NA,NA,"subtidal, trawled, 100m",Auckland,North Island,New Zealand,01/01/1987,J.Leroi,,no WoRMS match
1144,Gastropoda,,,MARGINELLIDAE,Stazzania,,marginata,,,,"subtidal, trawled, 200ft",Georgetown,NA,Guyana,01/01/1987,J.Leroi,,no WoRMS match
1187,Gastropoda,Caenogastropoda,Neogastropoda,,Fusivoluta,Fusivoluta,clarkei,,Rehder,1969,"subtidal, trawled, on mud",NA,NA,Mozambique,01/12/1987,,,
1178,Gastropoda,Vetigastropoda,Trochida,,Lirularia,Lirularia,lirulata,,"P. P. Carpenter, 1864",,under rocks,"Vancouver Island, S. W. Barkley Sound, Deer Group, Seppings Island",British Columbia,Canada,01/01/1982,A.M.Leroi,,
49,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Macrocypraea,Macrocypraea,cervinetta,,"Kiener, 1844",,under rocks,Vera Cruz,NA,Panama,01/07/1976,Collins,,
1150,Bivalvia,Autobranchia,VENERIDA,CARDIIDAE,Acanthocardia,Acanthocardia,tuberculata,,"Linnaeus, 1758",,NA,Armacao de Pera,Algarve,Portugal,01/01/1980,C.Lages,,
1248,Gastropoda,Caenogastropoda,Neogastropoda,,Adelomelon,Adelomelon,beckii,,"Broderip, 1836",,NA,NA,Punta del Este,Uruguay,01/01/2010,A.M.Leroi,"bought,beachstall",
1242,Bivalvia,Autobranchia,Pectinida,,Aequipecten,Aequipecten,opercularis,,"Linnaeus, 1758",,NA,Armacao de Pera,Algarve,Portugal,01/01/1980,C.Lages,,
71,Gastropoda,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Gibbula,Agagus,perspectiva,,Jousseaume,1894,NA,Shelly Beach,KwaZulu-Natal,South Africa,01/01/1976,,,original status: unaccepted; mismatch: genus: Gibbula → Agagus
121,Gastropoda,Caenogastropoda,Neogastropoda,,Amalda,Amalda,obtusa,,"Swainson, 1825",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,H.Killick,beach,
122,Gastropoda,Caenogastropoda,Neogastropoda,,Amalda,Amalda,obtusa,,"Swainson, 1825",,NA,Marina Beach,KwaZulu-Natal,South Africa,01/01/1968,A.Wilson,beach,
1230,Gastropoda,Caenogastropoda,Neogastropoda,,Amoria,Amoria,undulata,,"Lamarck, 1804",,NA,NA,NA,NA,,A.M.Leroi&J.C.Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",
1206,Gastropoda,Caenogastropoda,Neogastropoda,,Amphissa,Amphissa,versicolor,,Dall,1871,NA,"Vancouver Island, S. W. Barkley Sound, Cape Beale",British Columbia,Canada,01/07/1983,A.M.Leroi,,
123,Gastropoda,Caenogastropoda,Neogastropoda,,Ancilla,Ancilla,fasciata,,Perry,1811,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,status: nomen dubium
1214,Gastropoda,Caenogastropoda,Littorinimorpha,,Aporrhais,Aporrhais,pespelecani,,"Linnaeus, 1758",,NA,NA,NA,NA,,,"no data; likely Catania, Sicily",
144,Gastropoda,Caenogastropoda,Neogastropoda,,Tenguella,Arakawania,granulata,,"Duclos, 1832",,NA,"Durban, South Beach",KwaZulu-Natal,South Africa,01/11/1976,A.Wilson,,original status: superseded combination; mismatch: genus: Tenguella → Arakawania
146,Gastropoda,Caenogastropoda,Neogastropoda,,Tenguella,Arakawania,granulata,,"Duclos, 1832",,NA,Bazaruto Archipelago,Inhambane,Mozambique,01/08/1972,R.Zurich,,original status: superseded combination; mismatch: genus: Tenguella → Arakawania
41,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Arestorides,Arestorides,argus,,"Linnaeus, 1758",,NA,NA,NA,Phillipines,01/01/1977,Grobler,,
1215,Gastropoda,Caenogastropoda,Neogastropoda,,Austroginella,Austroginella,muscaria,,"Lamarck, 1822",,NA,Bulli jetty,New South Wales,Australia,01/01/1985,J.Leroi,,
1241,Gastropoda,Caenogastropoda,Neogastropoda,,Babylonia,Babylonia,NA,NA,Schlüter,1838,NA,NA,NA,NA,01/01/1982,G.Holm,seized US-Canadaborder,
1243,Gastropoda,Caenogastropoda,Neogastropoda,,Babylonia,Babylonia,NA,NA,Schlüter,1838,NA,NA,NA,NA,,,,
1194,Gastropoda,Caenogastropoda,Littorinimorpha,,Barleeia,Barleeia,unifasciata,,"Montagu, 1803",,NA,Vila Novade Milfontes,Algarve,Portugal,01/01/1980,C.Lages,,
1166,Gastropoda,Caenogastropoda,Neogastropoda,,Belloliva,Belloliva,triticea,,"Duclos, 1835",,NA,"Sydney,off Sow and Pig reef,6fa",New South Wales,Australia,01/01/1958,J.Leroi,,
21,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Bistolida,Bistolida,kieneri,,"Hidalgo, 1906",,NA,NA,"Samar Sea, Eastern",Phillipines,01/01/1978,Carfel,,
17,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Blasicrura,Blasicrura,pallidula,,"Gaskoin, 1849",,NA,NA,"Samar Sea, Eastern",Phillipines,01/01/1979,Carfel,,
1210,Gastropoda,Caenogastropoda,Neogastropoda,,Bolinus,Bolinus,brandaris,,"Linnaeus, 1758",,NA,NA,NA,NA,,,"no data; likely Catania, Sicily",
1159,Gastropoda,Vetigastropoda,Trochida,,Bolma,Bolma,rugosa,,"Linnaeus, 1767",,NA,Arrecife,Lanzarote Island,Canary Islands,01/01/1975,C.Lages,,
1167,Gastropoda,Caenogastropoda,Neogastropoda,,Buccinanops,Buccinastrum,duartei,,"Klappenbach, 1961",,NA,La Coronilha,Rocha,Uruguay,01/01/1975,C.Lages,,original status: unaccepted; mismatch: genus: Buccinanops → Buccinastrum
203,Gastropoda,Heterobranchia,Cephalaspidea,,Bulla,Bulla,ampulla,,Linnaeus,1758,NA,Marina Beach,KwaZulu-Natal,South Africa,01/12/1976,A.Wilson,,
98,Gastropoda,Caenogastropoda,,NASSARIIDAE,Bullia,Bullia,annulata,,"Lamarck, 1816",,NA,Margate,KwaZulu-Natal,South Africa,01/01/1976,L.Baartman,,
107,Gastropoda,Caenogastropoda,Neogastropoda,,Bullia,Bullia,annulata,,"Lamarck, 1816",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,,
108,Gastropoda,Caenogastropoda,Neogastropoda,,Bullia,Bullia,digitalis,,"Dillwyn, 1817",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,,
109,Gastropoda,Caenogastropoda,Neogastropoda,,Bullia,Bullia,laevissima,,"Gmelin, 1791",,NA,FalseBay,Cape,South Africa,01/10/1976,A.Wilson,,
111,Gastropoda,Caenogastropoda,Neogastropoda,,Bullia,Bullia,callosa,,"W. Wood, 1828",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,K.Worthington,,
112,Gastropoda,Caenogastropoda,Neogastropoda,,Bullia,Bullia,pura,,Melvill,1885,NA,Jeffrey's Bay,Cape,South Africa,01/01/1977,H.Boswell,beach,
161,Gastropoda,Caenogastropoda,Neogastropoda,,Bullia,Bullia,digitalis,,"Dillwyn, 1817",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,H.Boswell,beach,
166,Gastropoda,Caenogastropoda,Neogastropoda,,Burnupena,Burnupena,cincta,,"Röding, 1798",,NA,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1976,R.Zurich,,
186,Gastropoda,Caenogastropoda,Neogastropoda,,Burnupena,Burnupena,pubescens,,"Küster, 1858",,NA,Plettenburg Bay,Cape,South Africa,01/12/1976,G.Monogue,beach,
197,Gastropoda,Caenogastropoda,Neogastropoda,,Burnupena,Burnupena,lagenaria,,"Lamarck, 1822",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
1140,Gastropoda,Heterobranchia,STYLOMMATOPHORA,ACHATINIDAE,Burtoa,Burtoa,nilotica,,"L. Pfeiffer, 1861",,NA,Durban,KwaZulu-Natal,South Africa,01/01/1987,N.Scheurkogel,dead,
164,Gastropoda,Caenogastropoda,Littorinimorpha,,Cabestana,Cabestana,cutacea,,"Linnaeus, 1767",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
171,Gastropoda,Caenogastropoda,Littorinimorpha,,Cabestana,Cabestana,cutacea,,"Linnaeus, 1767",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Killick,beach,
1198,Gastropoda,Vetigastropoda,Trochida,,Calliostoma,Calliostoma,laugieri,,"Payraudeau, 1826",,NA,Alpurtuche,Arrabida,Portugal,01/01/1980,C.Lages,,
152,Gastropoda,Caenogastropoda,Littorinimorpha,,Calyptraea,Calyptraea,chinensis,,"Linnaeus, 1758",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
1254,Gastropoda,Caenogastropoda,Littorinimorpha,,Cassis,Cassis,madagascariensis,,Lamarck,1822,NA,NA,NA,NA,01/01/2016,A.M.Leroi,"bought,charity shop,London",
1255,Gastropoda,Caenogastropoda,Littorinimorpha,,Cassis,Cassis,cornuta,,"Linnaeus, 1758",,NA,NA,NA,NA,"bought,stall,Portobello Rd,London-01-01",A.M.Leroi,,
94,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,NACELLIDAE,Cellana,Cellana,capensis,,"Gmelin, 1791",,NA,Port Edward,KwaZulu-Natal,South Africa,01/09/1971,R.Zurich,,
1251,Gastropoda,Caenogastropoda,Littorinimorpha,,Charonia,Charonia,variegata,,"Lamarck, 1816",,NA,"Lesvos, Kalloni",East Aegean,Greece,01/01/2001,A.M.Leroi,"from Dimitris Biris, fisherman",
69,Gastropoda,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Clanculus,Clanculus,NA,NA,Montfort,1810,NA,Plettenburg Bay,Cape,South Africa,01/12/1976,G.Monogue,,
70,Gastropoda,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Clanculus,Clanculus,corallinus,,"Gmelin, 1791",,NA,Syracuse,Sicily,Italy,01/01/1975,,,
1180,Gastropoda,Vetigastropoda,Trochida,,Clanculus,Clanculus,jussieui,,"Payraudeau, 1826",,NA,Alpurtuche,Arrabida,Portugal,01/01/1980,C.Lages,,
136,Gastropoda,Caenogastropoda,Neogastropoda,,Clionella,Clionella,kraussii,,"E. A. Smith, 1877",,NA,Plettenburg Bay,Cape,South Africa,01/12/1976,G.Monogue,beach,
200,Gastropoda,Caenogastropoda,Neogastropoda,,Clionella,Clionella,rosaria,,"Reeve, 1846",,NA,Plettenburg Bay,Cape,South Africa,01/12/1976,G.Monogue,beach,
183,Gastropoda,Caenogastropoda,incertae sedis,,Clypeomorus,Clypeomorus,bifasciata,,"G. B. Sowerby II, 1855",,NA,Plettenburg Bay,Cape,South Africa,01/12/1976,G.Monogue,,
1138,Gastropoda,Caenogastropoda,Neogastropoda,COLUMBELLIDAE,Columbella,Columbella,rustica,,"Linnaeus, 1758",,NA,Medano,Tenerife,Canary Islands,01/01/1985,C.Lages,,
158,Gastropoda,Caenogastropoda,Neogastropoda,,Cominella,Cominella,quoyana,,A. Adams,1855,NA,NA,Wainere Island,New Zealand,01/01/1976,Osborne,beach,
205,Gastropoda,Caenogastropoda,Neogastropoda,,Cominella,Cominella,maculosa,,"Martyn, 1784",,NA,Wellington,North Island,New Zealand,01/01/1979,J.Leroi,beach,
284,Gastropoda,Caenogastropoda,Littorinimorpha,,Conomurex,Conomurex,decorus,,"Röding, 1798",,NA,Santa Carolina Island,NA,Mozambique,01/01/1976,H.Boswell,,
241,Gastropoda,Caenogastropoda,Littorinimorpha,,Contradusta,Contradusta,walkeri,,"J. E. Gray, 1832",,NA,Siasi,Sulu Sea,Phillipines,01/01/1980,P.Clover,var. surabajensis,
124,Gastropoda,Caenogastropoda,Neogastropoda,,Conus,Conus,janus,,Hwass,1792,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
167,Gastropoda,Caenogastropoda,Neogastropoda,,Conus,Conus,ebraeus,,Linnaeus,1758,NA,Plettenburg Bay,Cape,South Africa,01/12/1976,G.Monogue,beach,
174,Gastropoda,Caenogastropoda,Neogastropoda,,Conus,Conus,striatus,,Linnaeus,1758,NA,NA,NA,Mozambique,01/01/1976,Grobler,,
184,Gastropoda,Caenogastropoda,Neogastropoda,,Conus,Conus,tinianus,,Hwass,1792,NA,"Kei River Mouth, 30km S. of Port St. Johns",Cape,South Africa,01/01/1976,R.Zurich,beach,
218,Gastropoda,Caenogastropoda,Neogastropoda,,Conus,Conus,coccineus,,Gmelin,1791,NA,NA,NA,Phillipines,01/08/1980,A.Monteiro,,
255,Gastropoda,Caenogastropoda,Neogastropoda,,Conus,Conus,litteratus,,Linnaeus,1758,NA,NA,NA,Phillipines,01/01/1975,H.Boswell,,
1164,Gastropoda,Caenogastropoda,Neogastropoda,,Conus,Conus,victoriae,,Reeve,1843,NA,Port Hedland,Western Australia,Australia,01/01/1985,J.Leroi,,
1211,Gastropoda,Caenogastropoda,Neogastropoda,,Conus,Conus,mucronatus,,Reeve,1843,NA,Mactan Island,NA,Phillipines,01/06/1986,J.Leroi,,
149,Gastropoda,Caenogastropoda,Neogastropoda,,Coralliophila,Coralliophila,fritschi,,"E. von Martens, 1874",,NA,Plettenburg Bay,Cape,South Africa,01/12/1976,G.Monogue,beach,
1179,Gastropoda,Caenogastropoda,Neogastropoda,,Coralliophila,Coralliophila,meyendorffii,,"Calcara, 1845",,NA,Costa del Silencio,Tenerife,Canary Islands,01/01/1975,C.Lages,,
1219,Bivalvia,Autobranchia,Ostreida,,Gryphaea,Crassostrea,NA,NA,Sacco,1897,NA,NA,NA,NA,01/01/2000,A.M.Leroi,nodata; likely bought Lyme Regis,original status: misapplication; mismatch: genus: Gryphaea → Crassostrea
1236,Bivalvia,Autobranchia,Ostreida,,Gryphaea,Crassostrea,NA,NA,Sacco,1897,NA,Punta del Inca,Cordillera,Argentina,01/01/2008,A.M.Leroi,fossil; Darwin's locality,original status: misapplication; mismatch: genus: Gryphaea → Crassostrea
153,Gastropoda,Caenogastropoda,Littorinimorpha,,Crepidula,Crepidula,porcellana,,Lamarck,1801,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
157,Gastropoda,Caenogastropoda,Littorinimorpha,,Crepidula,Crepidula,porcellana,,Lamarck,1801,NA,Plettenburg Bay,Cape,South Africa,01/12/1976,G.Monogue,beach,
1226,Gastropoda,Caenogastropoda,Littorinimorpha,,Crepidula,Crepidula,fornicata,,"Linnaeus, 1758",,NA,NA,NA,NA,,,"no data; likely Bamfield but could be Woods Hole, Mass",
30,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Cribrarula,Cribrarula,cribraria,,"Linnaeus, 1758",,NA,Albany Gulf,Western Australia?,Australia?,01/01/1979,Carfel,,
297,Gastropoda,Caenogastropoda,Littorinimorpha,,Cribrarula,Cribrarula,cribellum,,Strand,1929,NA,NA,NA,Papua-New Guinea,01/01/1980,J.Leroi,,"species ""cribaria"" not found; genus-only match"
278,Gastropoda,Caenogastropoda,Neogastropoda,,Cymbiola,Cymbiola,imperialis,,"[Lightfoot], 1786",,NA,NA,NA,Phillipines,01/01/1980,,,
293,Gastropoda,Caenogastropoda,Neogastropoda,,Cymbiola,Cymbiola,vespertilio,,"Linnaeus, 1758",,NA,NA,NA,Phillipines,01/01/1976,,,
76,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Cymbula,Cymbula,oculus,,"Born, 1778",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
77,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Cymbula,Cymbula,compressa,,"Linnaeus, 1758",,NA,Transkei,Cape,South Africa,01/01/1976,A.Wilson,beach,
81,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Cymbula,Cymbula,miniata,,"Born, 1778",,NA,Port Edward,KwaZulu-Natal,South Africa,01/09/1971,R.Zurich,beach,
38,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Cypraea,Cypraea,NA,NA,Linnaeus,1758,NA,Sydney,New South Wales,Australia,01/01/1978,M.Leroi,,
54,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Cypraea,Cypraea,tigris,,Linnaeus,1758,NA,,Queensland,Australia,01/01/1964,A.M.Leroi(father),,
2,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Cypraeovula,fuscodentata,fuscodentata,J. E. Gray,1825,NA,Jeffrey's Bay,Cape,South Africa,,,beach,superseded combination
3,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Cypraeovula,edentula,edentula,J. E. Gray,1825,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,unaccepted
4,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Cypraeovula,edentula,edentula,J. E. Gray,1825,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Wilson,beach,unaccepted
97,Gastropoda,Caenogastropoda,,NASSARIIDAE,Demoulia,Demoulia,ventricosa,,"Lamarck, 1816",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,,
132,Gastropoda,Vetigastropoda,Lepetellida,,Dendrofissurella,Dendrofissurella,scutellum,,"Gmelin, 1791",,NA,Plettenburg Bay,Cape,South Africa,01/12/1976,G.Monogue,beach,
133,Gastropoda,Vetigastropoda,Lepetellida,,Dendrofissurella,Dendrofissurella,scutellum,,"Gmelin, 1791",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
268,Gastropoda,Caenogastropoda,Neogastropoda,,Dentimargo,Dentimargo,neglecta,,Cossmann,1899,NA,Table Bay,Cape,South Africa,01/03/1980,C.Connolly,,"species ""neglectus"" not found; genus-only match"
