Accession No,Class,Subclass,Order,Clade 2,Family,Subfamily,Genus,genus_WoRMs,species,species_WoRMs,describer_WoRMs,description_date_WoRMs,Habitat,Specific locality,General locality,Country,date_collected,Collector,Comments,Checked?,WoRMs_note,SUPERFAMILY,Validity,FOSLIV,species_checked,classification_checked
104,,Neritimorpha,Cycloneritida,,,,Nerita,Nerita,textilis,,Gmelin,1791,,,Santa Carolina Island,Mozambique,1976-01-01,A. Wilson,,,,,,,,
105,,Neritimorpha,Cycloneritida,,,,Nerita,Nerita,textilis,,Gmelin,1791,,Southbroom,KwaZulu-Natal,South Africa,1970-10-01,A. Wilson,,,,,,,,
106,,Caenogastropoda,Neogastropoda,,,,Nassarius,Nassarius,capensis,,"(Dunker, 1846)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,A. Wilson,,,,,,,,
107,,Caenogastropoda,Neogastropoda,,,,Bullia,Bullia,annulata,,"(Lamarck, 1816)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,,,,,,,,
108,,Caenogastropoda,Neogastropoda,,,,Bullia,Bullia,digitalis,,"(Dillwyn, 1817)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,,,,,,,,
109,,Caenogastropoda,Neogastropoda,,,,Bullia,Bullia,laevissima,,"(Gmelin, 1791)",,,FalseBay,Cape,South Africa,1976-10-01,A. Wilson,,,,,,,,
110,,Caenogastropoda,Neogastropoda,,,,Bullia,Bullia,rhodostoma,,Reeve,1847,"intertidal, in surf",Port St. Johns,Cape,South Africa,1976-01-01,R. Zurich,,,,,,,,
111,,Caenogastropoda,Neogastropoda,,,,Bullia,Bullia,callosa,,"(W. Wood, 1828)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,K. Worthington,,,,,,,,
112,,Caenogastropoda,Neogastropoda,,,,Bullia,Bullia,pura,,Melvill,1885,,Jeffrey's Bay,Cape,South Africa,1977-01-01,H. Boswell,beach,,,,,,,
113,,Neritimorpha,Cycloneritida,,,,Nerita,Nerita,polita,,Linnaeus,1758,,Port Edward,KwaZulu-Natal,South Africa,1976-12-01,A. Wilson,,,,,,,,
114,,Caenogastropoda,Neogastropoda,,,,Bullia,Bullia,natalensis,,"(Krauss, 1848)",,"intertidal, in surf, buried 4 inches deep",Port Edward,KwaZulu-Natal,South Africa,1971-10-01,R. Zurich,,,,,,,,
115,,Neritimorpha,Cycloneritida,,,,Nerita,Nerita,polita,,Linnaeus,1758,on rocks in rock pool,Port St. Johns,Cape,South Africa,1975-03-01,R. Zurich,,,,,,,,
116,,Neritimorpha,Cycloneritida,,,,Nerita,Nerita,albicilla,,Linnaeus,1758,,Marina Beach,KwaZulu-Natal,South Africa,1976-11-01,A. Wilson,,,,,,,,
117,,Neritimorpha,Cycloneritida,,,,Nerita,Nerita,albicilla,,Linnaeus,1758,"intertidal, on rocks, breakwater, near shore sand","Durban, North Beach",KwaZulu-Natal,South Africa,1977-10-01,A. M. Leroi,,,,,,,,
118,,Neritimorpha,Cycloneritida,,,,Smaragdia,Smaragdia,viridis,,"(Linnaeus, 1758)",,,Jeffrey'sBay,KwaZulu-Natal,South Africa,1977-01-01,H. Boswell,beach,,,,,,,
119,,Caenogastropoda,Neogastropoda,,,,Drupa,Drupa,,,Röding,1798,,,,,,,South Africa?,,,,,,,
120,,Caenogastropoda,Neogastropoda,,,,Melapium,Melapium,lineatum,,"(Lamarck, 1822)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
121,,Caenogastropoda,Neogastropoda,,,,Amalda,Amalda,obtusa,,"(Swainson, 1825)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,H. Killick,beach,,,,,,,
122,,Caenogastropoda,Neogastropoda,,,,Amalda,Amalda,obtusa,,"(Swainson, 1825)",,,Marina Beach,KwaZulu-Natal,South Africa,1968-01-01,A. Wilson,beach,,,,,,,
123,,Caenogastropoda,Neogastropoda,,,,Ancilla,Ancilla,fasciata,,Perry,1811,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,status: nomen dubium,,,,,
124,,Caenogastropoda,Neogastropoda,,,,Conus,Conus,janus,,Hwass,1792,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
125,,Vetigastropoda,Lepetellida,,,,Diodora,Diodora,calyculata,,"(G. B. Sowerby I, 1823)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
126,,Heterobranchia,Siphonariida,,,,Siphonaria,Siphonaria,serrata,,"(Fischer von Waldheim, 1807)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
127,,Vetigastropoda,Lepetellida,,,,Diodora,Diodora,rupelli,,"(G. B. Sowerby I, 1835)",,,,,South Africa,,,beach,,original status: unaccepted,,,,,
128,,Heterobranchia,Siphonariida,,,,Siphonaria,Siphonaria,capensis,,Quoy & Gaimard,1833,on rocks,Port Shepstone,KwaZulu-Natal,South Africa,1971-08-01,R. Zurich,,,,,,,,
129,,Vetigastropoda,Lepetellida,,,,Fissurella,Fissurella,mutabilis,,G. B. Sowerby I,1835,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,,,,,,,,
130,,Vetigastropoda,Lepetellida,,,,Pupillaea,Pupillaea,aperta,,"(G. B. Sowerby I, 1825)",,,,,South Africa,,,,,,,,,,
131,,Heterobranchia,Siphonariida,,,,Siphonaria,Siphonaria,capensis,,Quoy & Gaimard,1833,on rocks,"Port St. Johns, Agate Terrace",Cape,South Africa,1975-03-01,R. Zurich,,,,,,,,
132,,Vetigastropoda,Lepetellida,,,,Dendrofissurella,Dendrofissurella,scutellum,,"(Gmelin, 1791)",,,Plettenburg Bay,Cape,South Africa,1976-12-01,G. Monogue,beach,,,,,,,
133,,Vetigastropoda,Lepetellida,,,,Dendrofissurella,Dendrofissurella,scutellum,,"(Gmelin, 1791)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
134,,Vetigastropoda,Lepetellida,,,,Fissurella,Fissurella,natalensis,,Krauss,1848,,Port Shepstone,KwaZulu-Natal,South Africa,,R. Zurich,,,,,,,,
135,,Caenogastropoda,Neogastropoda,,,,Oxymeris,Oxymeris,dimidiata,,"(Linnaeus, 1758)",,,,North,Mozambique,1970-01-01,R. Zurich,,,,,,,,
136,,Caenogastropoda,Neogastropoda,,,,Clionella,Clionella,kraussii,,"(E. A. Smith, 1877)",,,Plettenburg Bay,Cape,South Africa,1976-12-01,G. Monogue,beach,,,,,,,
137,,Caenogastropoda,Caenogastropoda incertae sedis,,,,Turritella,Turritella,carinifera,,Lamarck,1822,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
138,,Caenogastropoda,Caenogastropoda incertae sedis,,,,Turritella,Turritella,sanguinea,,Reeve,1849,,Mossel Bay,Cape,South Africa,1966-01-01,Jenner,,,,,,,,
139,,Caenogastropoda,Caenogastropoda incertae sedis,,,,Turritella,Turritella,capensis,,Krauss,1848,,Jeffrey's Bay,Cape,South Africa,1977-01-01,H. Boswell,beach,,,,,,,
140,,Caenogastropoda,Caenogastropoda incertae sedis,,,,Turritella,Turritella,carinifera,,Lamarck,1822,,,,South Africa,,,beach,,,,,,,
141,,Caenogastropoda,Neogastropoda,,,,Hastula,Hastula,rufopunctata,,"(E. A. Smith, 1877)",,,Marina Beach,KwaZulu-Natal,South Africa,1970-10-01,A. Wilson,beach,,,,,,,
142,,Caenogastropoda,Neogastropoda,,,,Thais,Mancinella,capensis,,"(Petit de la Saussaye, 1852)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Killick,beach,,original status: unaccepted; mismatch: genus: Thais → Mancinella,,,,,
143,,Caenogastropoda,Neogastropoda,,,,Tenguella,Arakawania,granulata,,"(Duclos, 1832)",,"intertidal, in soft coral tidepool","Brighton Beach, near Durban",KwaZulu-Natal,South Africa,1977-10-01,A. M. Leroi,,,original status: superseded combination; mismatch: genus: Tenguella → Arakawania,,,,,
144,,Caenogastropoda,Neogastropoda,,,,Tenguella,Arakawania,granulata,,"(Duclos, 1832)",,,"Durban, South Beach",KwaZulu-Natal,South Africa,1976-11-01,A. Wilson,,,original status: superseded combination; mismatch: genus: Tenguella → Arakawania,,,,,
145,,Caenogastropoda,Neogastropoda,,,,Drupa,Drupa,,,Röding,1798,,Marina Beach,KwaZulu-Natal,South Africa,1968-11-01,A. Wilson,,,,,,,,
146,,Caenogastropoda,Neogastropoda,,,,Tenguella,Arakawania,granulata,,"(Duclos, 1832)",,,Bazaruto Archipelago,Inhambane,Mozambique,1972-08-01,R. Zurich,,,original status: superseded combination; mismatch: genus: Tenguella → Arakawania,,,,,
147,,Caenogastropoda,Neogastropoda,,,,Thais,Thais,virgata,,Röding,1798,,Inhaca Island,Maputo,Mozambique,1969-01-01,J. Polock,,,"species ""virgata"" not found; genus-only match",,,,,
148,,Caenogastropoda,Neogastropoda,,,,Pteropurpura,Poropteron,uncinaria,,"(Lamarck, 1822)",,,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-03-01,R. Zurich,,,original status: unaccepted; mismatch: genus: Pteropurpura → Poropteron,,,,,
149,,Caenogastropoda,Neogastropoda,,,,Coralliophila,Coralliophila,fritschi,,"(E. von Martens, 1874)",,,Plettenburg Bay,Cape,South Africa,1976-12-01,G. Monogue,beach,,,,,,,
150,,Caenogastropoda,Neogastropoda,,,,Thais,Purpura,bufo,,Lamarck,1822,,Durban,KwaZulu-Natal,South Africa,1970-01-01,A. Wilson,,,original status: superseded combination; mismatch: genus: Thais → Purpura,,,,,
151,,Caenogastropoda,Neogastropoda,,,,Trigonostoma,Trigonostoma,semidisjunctum,,"(G. B. Sowerby II, 1849)",,,Jeffrey's Bay,Cape,South Africa,,H. Boswell,beach,,,,,,,
152,,Caenogastropoda,Littorinimorpha,,,,Calyptraea,Calyptraea,chinensis,,"(Linnaeus, 1758)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
153,,Caenogastropoda,Littorinimorpha,,,,Crepidula,Crepidula,porcellana,,Lamarck,1801,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
154,,Caenogastropoda,Littorinimorpha,,,,Calyptraea,Trochita,helicoidea,,G. B. Sowerby II,1883,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,original status: unaccepted; mismatch: genus: Calyptraea → Trochita,,,,,
155,,Caenogastropoda,Neogastropoda,,,,Scalptia,Scalptia,foveolata,,"(G. B. Sowerby II, 1849)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
156,,Caenogastropoda,Neogastropoda,,,,Scalptia,Scalptia,foveolata,,"(G. B. Sowerby II, 1849)",,,Plettenburg Bay,Cape,South Africa,1976-12-01,G. Monogue,beach,,,,,,,
157,,Caenogastropoda,Littorinimorpha,,,,Crepidula,Crepidula,porcellana,,Lamarck,1801,,Plettenburg Bay,Cape,South Africa,1976-12-01,G. Monogue,beach,,,,,,,
158,,Caenogastropoda,Neogastropoda,,,,Cominella,Cominella,quoyana,,A. Adams,1855,,,Wainere Island,New Zealand,1976-01-01,Osborne,beach,,,,,,,
159,,Caenogastropoda,Neogastropoda,,,,Pyrene,Pyrene,flava,,"(Bruguière, 1789)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Killick,beach,,,,,,,
160,,Caenogastropoda,Neogastropoda,,,,Marginella,Marginella,floccata,,G. B. Sowerby III,1889,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
161,,Caenogastropoda,Neogastropoda,,,,Bullia,Bullia,digitalis,,"(Dillwyn, 1817)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,H. Boswell,beach,,,,,,,
162,,Caenogastropoda,Neogastropoda,,,,Mipus,Mipus,rosacea,,De Gregorio,1885,,Jeffrey's Bay,Cape,South Africa,1976-01-01,H. Boswell,beach,,"species ""rosacea"" not found; genus-only match",,,,,
163,,Caenogastropoda,Littorinimorpha,,,,Cymatium,Monoplex,klenei,,"(G. B. Sowerby III, 1890)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,unclear Valid WoRMS,,original status: superseded combination; mismatch: genus: Cymatium → Monoplex,,,,,
164,,Caenogastropoda,Littorinimorpha,,,,Cabestana,Cabestana,cutacea,,"(Linnaeus, 1767)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
165,,Caenogastropoda,Caenogastropoda incertae sedis,,,,Opalia,Opalia,coronata,,"(R. A. Philippi & Scacchi, 1840)",,,"Knokke, Het Zwin",Flanders,Belgium,1976-01-01,A. M. Leroi,beach,,,,,,,
166,,Caenogastropoda,Neogastropoda,,,,Burnupena,Burnupena,cincta,,"(Röding, 1798)",,,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,1976-03-01,R. Zurich,,,,,,,,
167,,Caenogastropoda,Neogastropoda,,,,Conus,Conus,ebraeus,,Linnaeus,1758,,Plettenburg Bay,Cape,South Africa,1976-12-01,G. Monogue,beach,,,,,,,
168,,Caenogastropoda,Neogastropoda,,,,Burnupena,Burnupena,lagenaria,,"(Lamarck, 1822)",,on rocks,"Port St. Johns, Second Beach",Cape,South Africa,1975-03-01,R. Zurich,,,,,,,,
169,,Caenogastropoda,Littorinimorpha,,,,Bursa,Dulcerana,granularis,,"(Röding, 1798)",,,Port Edward,KwaZulu-Natal,South Africa,1971-01-01,R. Zurich,,,original status: unaccepted; mismatch: genus: Bursa → Dulcerana,,,,,
170,,Caenogastropoda,Caenogastropoda incertae sedis,,,,Opalia,Opalia,coronata,,"(R. A. Philippi & Scacchi, 1840)",,,Zululand,KwaZulu-Natal,South Africa,1976-01-01,v. Hardijzer,beach; uncertain ID,,,,,,,
171,,Caenogastropoda,Littorinimorpha,,,,Cabestana,Cabestana,cutacea,,"(Linnaeus, 1767)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Killick,beach,,,,,,,
172,,Caenogastropoda,Littorinimorpha,,,,Ranella,Ranella,australasia,,"(G. Perry, 1811)",,"intertidal, in rock pool","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-03-01,R. Zurich,,,,,,,,
173,,Caenogastropoda,Neogastropoda,,,,Peristernia,Peristernia,forskalii,,"(Tapparone Canefri, 1875)",,"intertidal, in rock pools, at night only","Port St. Johns, Agate Terrace",Cape,South Africa,1975-01-01,R. Zurich,,,,,,,,
174,,Caenogastropoda,Neogastropoda,,,,Conus,Conus,striatus,,Linnaeus,1758,,,,Mozambique,1976-01-01,Grobler,,,,,,,,
175,,Caenogastropoda,Littorinimorpha,,,,Bursa,Lampasopsis,cruentata,,"(G. B. Sowerby II, 1835)",,,Durban,KwaZulu-Natal,South Africa,1976-01-01,R. Johnson,,,original status: unaccepted; mismatch: genus: Bursa → Lampasopsis,,,,,
176,,Caenogastropoda,Littorinimorpha,,,,Phalium,Phalium,,,Link,1807,"subtidal, trawled",Durban,KwaZulu-Natal,South Africa,1972-08-01,H. Boswell,"id. as P. africanus, but no such species",,,,,,,
177,,Caenogastropoda,Neogastropoda,,,,Reishia,Mancinella,capensis,,"(Petit de la Saussaye, 1852)",,,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,1976-03-01,R. Zurich,,,original status: unaccepted; mismatch: genus: Reishia → Mancinella,,,,,
178,,Vetigastropoda,Lepetellida,,,,Haliotis,Haliotis,spadicea,,Donovan,1808,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
179,,Caenogastropoda,Neogastropoda,,,,Voluta,Voluta,,,Linnaeus,1758,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach; id as bulliotiana,,,,,,,
180,,Caenogastropoda,Littorinimorpha,,,,Semicassis,Semicassis,labiata,,"(G. Perry, 1811)",,,10km N. of Port St. Johns,Cape,South Africa,1977-03-01,R. Zurich,beach,,,,,,,
181,,Caenogastropoda,Littorinimorpha,,,,Littoraria,Littoraria,coccinea,,"(Gmelin, 1791)",,on rocks,Oslo Beach,KwaZulu-Natal,South Africa,1971-09-01,R. Zurich,,,,,,,,
182,,Caenogastropoda,Caenogastropoda incertae sedis,,,,Opalia,Opalia,coronata,,"(R. A. Philippi & Scacchi, 1840)",,,Jeffrey's Bay,Cape,South Africa,1977-01-01,H. Boswell,,,,,,,,
183,,Caenogastropoda,Caenogastropoda incertae sedis,,,,Clypeomorus,Clypeomorus,bifasciata,,"(G. B. Sowerby II, 1855)",,,Plettenburg Bay,Cape,South Africa,1976-12-01,G. Monogue,,,,,,,,
184,,Caenogastropoda,Neogastropoda,,,,Conus,Conus,tinianus,,Hwass,1792,,"Kei River Mouth, 30km S. of Port St. Johns",Cape,South Africa,1976-01-01,R. Zurich,beach,,,,,,,
185,,Caenogastropoda,Caenogastropoda incertae sedis,,,,Turritella,Turritella,carinifera,,Lamarck,1822,,Jeffrey's Bay,Cape,South Africa,1977-01-01,,beach,,,,,,,
186,,Caenogastropoda,Neogastropoda,,,,Burnupena,Burnupena,pubescens,,"(Küster, 1858)",,,Plettenburg Bay,Cape,South Africa,1976-12-01,G. Monogue,beach,,,,,,,
187,,Caenogastropoda,Neogastropoda,,,,Quasimitra,Quasimitra,latruncularia,,"(Reeve, 1844)",,,Jeffrey's Bay,Cape,South Africa,1976-08-01,M. Killick,beach,,,,,,,
188,,Caenogastropoda,Neogastropoda,,,,Marginella,Marginella,piperata,,Hinds,1844,,Plettenburg Bay,Cape,South Africa,1976-12-01,G. Monogue,beach,,,,,,,
189,,Caenogastropoda,Neogastropoda,,,,Peristernia,Peristernia,forskalii,,"(Tapparone Canefri, 1875)",,,Plettenburg Bay,Cape,South Africa,1976-12-01,G. Monogue,beach,,,,,,,
190,,Vetigastropoda,Trochida,,,,Oxystele,Oxystele,sinensis,,"(Gmelin, 1791)",,,Jeffrey's Bay,Cape,South Africa,1975-01-01,K. Worthington,beach,,,,,,,
191,,Caenogastropoda,Neogastropoda,,,,Marginella,Marginella,ornata,,Redfield,1870,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
192,,Vetigastropoda,Seguenziida,,,,Granata,Granata,imbricata,,"(Lamarck, 1816)",,,Sydney,New South Wales,Australia,1977-08-01,M. Leroi,beach,,,,,,,
193,,Caenogastropoda,Neogastropoda,,,,Marginella,Marginella,piperata,,Hinds,1844,,"Kei River Mouth, 30km S. of Port St. Johns",Cape,South Africa,1976-04-01,R. Zurich,,,,,,,,
194,,Caenogastropoda,Neogastropoda,,,,Marginella,Marginella,piperata,,Hinds,1844,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
195,,Caenogastropoda,Neogastropoda,,,,Marginella,Marginella,piperata,,Hinds,1844,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,live,,,,,,,
196,,Vetigastropoda,Trochida,,,,Calliostoma,Calliostoma,ornatum,,"(Lamarck, 1822)",,"intertidal, under rocks, never more than one at a time","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1976-01-01,R. Johnson,,,status: unreplaced junior homonym,,,,,
197,,Caenogastropoda,Neogastropoda,,,,Burnupena,Burnupena,lagenaria,,"(Lamarck, 1822)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,M. Mullan,beach,,,,,,,
198,,Caenogastropoda,Littorinimorpha,,,,Gyrineum,Gyrineum,pusillum,,"(Broderip, 1833)",,,Zululand,KwaZulu-Natal,South Africa,1976-01-01,v. Hardijzer,rare,,,,,,,
199,,Caenogastropoda,Littorinimorpha,,,,Tectonatica,Tectonatica,tecta,,"(Anton, 1838)",,,Jeffrey's Bay,Cape,South Africa,1976-01-01,H. Boswell,"beach, juvenile",,,,,,,
200,,Caenogastropoda,Neogastropoda,,,,Clionella,Clionella,rosaria,,"(Reeve, 1846)",,,Plettenburg Bay,Cape,South Africa,1976-12-01,G. Monogue,beach,,,,,,,
201,,Caenogastropoda,Littorinimorpha,,,,Lentigo,Lentigo,lentiginosus,,"(Linnaeus, 1758)",,,,,,1976-01-01,,live,,,,,,,
202,,Patellogastropoda,Patellida,,,,Scutellastra,Scutellastra,argenvillei,,"(Krauss, 1848)",,,False Bay,Cape,South Africa,1976-01-01,Kerr,live,,,,,,,
203,,Heterobranchia,Cephalaspidea,,,,Bulla,Bulla,ampulla,,Linnaeus,1758,,Marina Beach,KwaZulu-Natal,South Africa,1976-12-01,A. Wilson,live,,,,,,,
204,,Caenogastropoda,Littorinimorpha,,,,Dolomena,Dolomena,plicata,,"(Röding, 1798)",,,,,Papua-New Guinea,1979-05-01,J. Leroi,,,,,,,,
205,,Caenogastropoda,Neogastropoda,,,,Cominella,Cominella,maculosa,,"(Martyn, 1784)",,,North of,Wellington,New Zealand,1979-01-01,J. Leroi,beach,,,,,,,
206,,Caenogastropoda,Littorinimorpha,,,,Dolomena,Dolomena,minimus,,Wenz,1940,,,,Papua-New Guinea,1979-05-01,J. Leroi,,,"species ""minimus"" not found; genus-only match",,,,,
207,,Caenogastropoda,Neogastropoda,,,,Purpura,Purpura,persica,,"(Linnaeus, 1758)",,,Cape Vidal,KwaZulu-Natal,South Africa,1977-01-01,E. Ralph,,,,,,,,
208,,Vetigastropoda,Trochida,,,,Tricolia,Tricolia,pullus,,"(Linnaeus, 1758)",,,Olhao,Algarve,Portugal,1980-08-01,A. Monteiro,live,,,,,,,
209,,Caenogastropoda,Neogastropoda,,,,Ocenebra,Ocenebra,edwardsii,,"(Payraudeau, 1826)",,"intertidal, on rocks",Ericeira,,Portugal,1980-03-01,A. Monteiro,,,,,,,,
210,,Vetigastropoda,Trochida,,,,Steromphala,Steromphala,divaricata,,"(Linnaeus, 1758)",,"intertidal, on rocks",Estoril,,Portugal,1980-01-01,A. Monteiro,,,,,,,,
211,,Vetigastropoda,Trochida,,,,Jujubinus,Jujubinus,gravinae,,"(Dautzenberg, 1881)",,"subtidal, on algae, by diver -3m","Setubal, Galapos",,Portugal,1980-01-01,A. Monteiro,,,,,,,,
212,,Heterobranchia,Siphonariida,,,,Siphonaria,Siphonaria,,,G. B. Sowerby I,1823,"intertidal, on rocks",Albufeira,Algarve,Portugal,1980-08-01,A. M. Leroi,,,,,,,,
213,,Caenogastropoda,Neogastropoda,,,,Tritia,Tritia,reticulata,,"(Linnaeus, 1758)",,"subtidal, from fishing boat",Cascais,,Portugal,1980-08-01,A. M. Leroi,,,,,,,,
214,,,,,,,,,,,,,"subtidal, dead in tangle net 40-80m",Albufeira,Algarve,Portugal,1980-08-01,A. M. Leroi,,,no genus,,,,,
215,,Heterobranchia,Stylommatophora,,,,Opeas,Opeas,lineare,,"(Krauss, 1848)",,,"Farie-Glen, Pretoria",Gauteng,South Africa,1979-01-01,H. Zurich,most northern record,,,,,,,
216,,Caenogastropoda,Neogastropoda,,,,Oliva,Oliva,incrassata,,"([Lightfoot], 1786)",,,La Paz,,Mexico,1977-07-01,,live,,,,,,,
217,,Caenogastropoda,Neogastropoda,,,,Oliva,Oliva,tricolor,,Lamarck,1811,"bought Sea Biological Museum, Hague, Netherlands",,,Phillipines,1976-06-01,,,,,,,,,
218,,Caenogastropoda,Neogastropoda,,,,Conus,Conus,coccineus,,Gmelin,1791,,,,Phillipines,1980-08-01,A. Monteiro,,,,,,,,
219,,Caenogastropoda,Neogastropoda,,,,Conus,Conus,trochulus,,Reeve,1844,"subtidal, 3-5m, among rocks, by diver","Sal Rei, Boa Vista Island",,Cape Verde Islands,1980-08-01,A. Monteiro,,,,,,,,
220,,Autobranchia,Cardiida,,,,Cerastoderma,Cerastoderma,edule,,"(Linnaeus, 1758)",,Albufeira fishmarket,Faro,Algarve,Portugal,1980-08-01,A. M. Leroi,,,,,,,,
221,,Patellogastropoda,Nacellida,,,,Lottia,Lottia,dorsuosa,,"(A. A. Gould, 1859)",,intertidal,"Nadacho Kusui, Wakayma Prefecture",Honshu Island,Japan,1980-08-01,A. M. Leroi,,,,,,,,
222,,Autobranchia,Venerida,,,,Venus,Venus,verrucosa,,Linnaeus,1758,Albufeira fishmarket,Faro,Algarve,Portugal,1980-08-01,A. M. Leroi,,,,,,,,
223,,Caenogastropoda,Neogastropoda,,,,Macron,Macron,lividus,,"(A. Adams, 1855)",,,Deheney State Park,California,USA,1980-08-01,A. Monteiro,live,,,,,,,
224,,Caenogastropoda,Neogastropoda,,,,Voluta,Voluta,musica,,Linnaeus,1758,,Kings Reef,Queensland,Australia,1972-08-01,J. Leroi,very juvenile,,,,,,,
225,,Caenogastropoda,Littorinimorpha,,,,Littorina,Littorina,obtusata,,"(Linnaeus, 1758)",,"intertidal, on algae, over rocks","Setubal, Praia de Figueirinha",,Portugal,1977-08-01,A. Monteiro,,,,,,,,
226,,Autobranchia,Adapedonta,,,,Solen,Solen,capensis,,P. Fischer,1881,Albufeira fishmarket,Faro,Algarve,Portugal,1980-08-01,A. M. Leroi,,,,,,,,
227,,Autobranchia,Venerida,,,,Scissodesma,Scissodesma,spengleri,,"(Linnaeus, 1767)",,in sand,Muizenberg,Cape,South Africa,1976-01-01,A. Wilson,,,,,,,,
228,,Caenogastropoda,Littorinimorpha,,,,Littorina,Littorina,saxatalis,,A. Férussac,1822,"intertidal, on rocks","Setubal, Praia de Figueirinha",,Portugal,1980-01-01,A. Monteiro,,,"species ""saxatalis"" not found; genus-only match",,,,,
229,,Caenogastropoda,Neogastropoda,,,,Nucella,Nucella,lapillus,,"(Linnaeus, 1758)",,"intertidal, on rocks","Setubal, Praia de Figueirinha",,Portugal,1980-03-01,A. Monteiro,,,,,,,,
230,,Caenogastropoda,Neogastropoda,,,,Nucella,Nucella,lapillus,,"(Linnaeus, 1758)",,"intertidal, on rocks",Ericeira,,Portugal,1980-03-01,A. Monteiro,,,,,,,,
231,,Caenogastropoda,Littorinimorpha,,,,Littorina,Littorina,littorea,,"(Linnaeus, 1758)",,"intertidal, under rocks, on mud",Lagoa de Obidos,Oeste,Portugal,1980-08-01,A. Monteiro,,,,,,,,
232,,Autobranchia,Mytilida,,,,Mytilus,Mytilus,galloprovincialis,,Lamarck,1819,"intertidal, low-medium, on rocks, abundant",Albufeira,Algarve,Portugal,,,,,,,,,,
233,,Autobranchia,Cardiida,,,,Acanthocardia,Acanthocardia,echinata,,"(Linnaeus, 1758)",,"subtidal, 40-80m, entangled fishing nets",Albufeira,Algarve,Portugal,1980-08-01,A. M. Leroi,dead; live animals were bright red,,,,,,,
234,,Vetigastropoda,Trochida,,,,Phorcus,Phorcus,turbinatus,,"(Born, 1778)",,"intertidal, on rocks",Peniche,Oeste,Portugal,1980-02-01,A. Monteiro,,,,,,,,
235,,Caenogastropoda,Caenogastropoda incertae sedis,,,,Zeacumantus,Zeacumantus,lutulentus,,"(Kiener, 1841)",,"intertidal, tidepools","Canterbury, Kaiapoi",South Island,New Zealand,1979-01-01,A. Wilson,,,,,,,,
236,,Caenogastropoda,Littorinimorpha,,,,Luria,Luria,lurida,,"(Linnaeus, 1758)",,,Salina Bay,,Malta,1979-04-01,P. Clover,,,,,,,,
237,,Caenogastropoda,Littorinimorpha,,,,Erronea,Erronea,caurica,,"(Linnaeus, 1758)",,"coral reef, on sand, near dead coral",,,Phillipines,1971-01-01,J. Miller,,,,,,,,
238,,Caenogastropoda,Littorinimorpha,,,,Ovatipsa,Ovatipsa,chinensis,,"(Gmelin, 1791)",,,,,Phillipines,1980-01-01,G. Jeffrey,,,,,,,,
239,,Caenogastropoda,Littorinimorpha,,,,Mauritia,Mauritia,scurra,,"(Gmelin, 1791)",,,,,Phillipines,1977-01-01,P. Clover,,,,,,,,
